pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
11,22.31393470160608,37.407967859771084,0.3549098513193688,0.35961215066013846,35.35181856049595,52.74251463182326,0.4475102325819913,0.27093591341185397,18.922890447667744,37.62413821571372,-0.5998850153656377,0.5773870147254337,0.2712873660214908,0.41094957416620037,0.4661710870324842,0.24907142625258177,10.983776611512289,15.110932380685204,0.6254221906705721,0.23382470824710674,16.044983273421508,22.480980447026873,0.7919619607892181,0.4168550844553974
12,23.865821280369115,39.77653566343967,0.26974452881646527,0.38081706809067023,37.773823701150505,56.061778466161805,0.3748388007218605,0.2872818608977374,20.332861953627006,41.799555594536,-0.9788238105758273,0.5988510497137954,0.28537058431059864,0.43049216561379317,0.41369424149998824,0.26046434617728664,11.539359702081269,15.840235730075946,0.5881689768305165,0.2433245654374341,16.716087003583553,23.414608848199236,0.7743308497554406,0.4283174068619832
13,24.991423088997426,41.479493726184955,0.20501838324497912,0.3966205695820816,39.59316938161043,58.543351770444225,0.31725436407292573,0.2997391852472807,21.423353070681983,45.64513484548254,-1.3637850523065267,0.6134875585453288,0.29584288612902,0.44494234942290783,0.3732392634399633,0.26823339814548003,11.917848185196604,16.303974754965434,0.5634946664401043,0.2500443351636064,17.098913912013597,23.992660676646913,0.763057350362134,0.43508383567657094
14,25.806709320731155,42.68724818562773,0.157241069127516,0.40898686232640524,40.9435853314859,60.51519050449828,0.2694234622266728,0.30860148463236475,22.267233281212075,49.283634028419954,-1.7595696250809922,0.6231199371785135,0.30506235622985606,0.4569415884193896,0.33860963826066526,0.27454406769584727,12.21279416474036,16.62818451032067,0.5457797408186786,0.2555194340753757,17.253339927875732,24.226046215102848,0.758429259077902,0.43982287266164216
15,26.56561178137055,44.18464614617292,0.09627059996705034,0.41867959568482055,41.99751645809336,62.38705641243495,0.22239839004388495,0.31545579899784965,23.00627670220867,52.28246968237116,-2.1093978591318088,0.6320351971415891,0.3121346799457741,0.46754181966765795,0.30723756543017144,0.27927884992760177,12.420814286082617,16.863000939138075,0.5327044184934261,0.2599364387594362,17.23231250335272,24.279192983117593,0.7573678255358478,0.44247457451248784
16,27.122316108318845,45.33475369920457,0.04775289801739757,0.4261024479315376,42.988419182603906,64.20246253422607,0.17525850891911388,0.3212735121727854,23.411143854543,54.015770474766896,-2.3228195451055518,0.6375433677744663,0.3174254881842252,0.4758205197375862,0.28215919390452804,0.2829793102107155,12.560757714118553,17.09003757732668,0.5199025890388822,0.2625837532863227,17.20012217556095,24.233936908179203,0.7582656198603236,0.4442837388146282
17,27.62463966747672,46.141748137780034,0.01258499309580563,0.43204588162831664,43.729120152574694,65.70307237212258,0.13490522492868606,0.32541695609236393,23.740191410873436,54.96736131602883,-2.4451769194186537,0.641557777161948,0.3229936756869291,0.48495839574403293,0.2539548771390133,0.2864552079682478,12.68516110746915,17.307598316982904,0.5074856534702893,0.26434159528063395,17.11294444178008,24.126497591843208,0.7603929972239551,0.44601792808979973
18,28.097415958252828,46.74742249068144,-0.014626961011690698,0.4364397724141377,44.65302848425057,67.24313878727587,0.09237394852520076,0.32959078832572325,24.04995927712316,55.66113813420656,-2.5377671312028167,0.6461635370012864,0.3293135122681928,0.49380802361544807,0.2260360922255369,0.29046041875236656,12.789143539912683,17.47510756947644,0.49780872047778923,0.26555657948086125,17.08329895486437,24.035640793165403,0.7621792515557932,0.4491965585437584
19,28.611869727117643,47.148862345530695,-0.0334127637459436,0.4406907312245407,45.51606511224978,68.46654329073489,0.05740775448484414,0.33359058545634956,24.072179920896247,54.252660741616914,-2.3667474374710706,0.6496361052444829,0.3327785230251055,0.49769564921527504,0.21327829714043955,0.29321498576621036,12.903674176938338,17.65167228828249,0.4875321601628533,0.266785863229164,17.106523421375407,23.987947079077102,0.763106417589511,0.4532361855684987
20,29.027057659884342,47.29383771176932,-0.041180594874178356,0.44469469588957516,46.35634967853588,69.18670496585197,0.035754390340065334,0.3381014594900196,24.37108143260475,52.31308186214636,-2.136552613918949,0.6572313373228468,0.3368447958021454,0.5015368383148657,0.20049753418394,0.2960995208996437,12.945338152758866,17.701287354023986,0.48459464316283263,0.2675147211200396,17.14443144255669,23.974621685511185,0.7633564750772492,0.4572842732532386
21,29.420343191141587,47.48288113073529,-0.050958828258143685,0.4486080669502908,47.2491338179452,69.73640925360677,0.01864502231846643,0.3431131208098768,24.592477839585737,50.5975605769176,-1.940599055010729,0.6616663159494908,0.34111773298627596,0.5052314800242348,0.1880624676626903,0.29870243336067365,13.106695555321485,17.872668724752824,0.47454030156823723,0.2698679549323946,17.17185828919844,23.973329065090546,0.7633739786791162,0.4590309048999819
22,29.70244249968116,47.43496736040752,-0.05018523921418616,0.45220946617040053,48.35544901214734,70.85570286216142,-0.014789873436881207,0.34905156067457405,24.828074659474172,48.48945236103854,-1.7066260797036095,0.6653930345457529,0.3460388035277816,0.5098006832389325,0.17273517534106386,0.3014943395881749,13.375257099284944,18.15835381302537,0.4576085963008354,0.27429738483037586,17.31297475995402,24.07879230230109,0.7612847728013744,0.4597729186553738
23,30.181686557447687,47.6520200443325,-0.060984715844077275,0.45752373092162635,49.2064201033957,71.38426834767589,-0.031517016579161616,0.3544331994239209,25.09332293898487,47.61638164922427,-1.6154115607466282,0.6676959494212696,0.3507884554979491,0.5146235284222248,0.1565284789806184,0.3043276889310926,13.595057796082767,18.427817749426186,0.44141522845796577,0.2780545236693401,17.573912312025158,24.445613554331,0.7539567494437067,0.46028868305718373
24,30.565394654893673,47.690252950072086,-0.0636031145606748,0.46330413339816834,50.50873446096345,73.05827052186633,-0.08183810881352205,0.361367161170294,25.130706219114636,46.050215967905096,-1.4505435285962478,0.6692208188697513,0.35545940522177133,0.5192786057195171,0.14084771980970123,0.3077291490161744,13.951387858226424,18.893005496576627,0.41289756448343407,0.2831294703073183,17.895789366364575,24.97953949252257,0.743092095721773,0.4603022761377305
