pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
14,51.61812870657444,72.31088770697336,-1.1126604934501634,0.8174729902879994,76.88482104626824,104.52474668853984,-0.9231573649564531,0.5836737311179022,37.88558664574342,63.625060321016555,-2.4308001321200936,1.1775262192879605,0.6811818116096889,0.9402056210318814,-1.3519229532448884,0.5898295855082463,29.48162075020285,37.55924901371887,-0.8918668504574225,0.6109511065978175,51.2926862204741,68.11170597899914,-0.5505227847106016,1.047861317840909
15,52.242168952128466,73.15042809314502,-1.1706067108007563,0.8248532461994063,77.77313229134504,105.65592824019858,-0.971689055043873,0.5839252157811515,38.29566276045056,63.928018696112886,-2.480284102800517,1.1791751309983465,0.6865098243268097,0.9479316124252599,-1.3996005532531957,0.5952005006714208,29.562424134647145,37.675806792804714,-0.9049376944326089,0.6133976693968958,51.211104314141416,67.8793567239451,-0.5400242404597688,1.0519027424980476
16,52.91439082937381,73.80422974382279,-1.2184674182308979,0.8247395768407745,79.07944339572683,106.99734010715832,-1.0288969209550713,0.5880620059937437,39.630053538371534,65.10760646311338,-2.6282621523067293,1.1945659641218098,0.6939304193381001,0.9558029433418269,-1.447790999370917,0.5975235967608461,29.676043047596426,37.79594724373833,-0.9183192445724169,0.6184616125985444,51.32667231584296,67.8815660711971,-0.5402054193171855,1.0605356071277157
17,53.45252023596623,74.22062292083538,-1.2434429702174539,0.820390258883597,80.4691883023767,108.42636761348716,-1.0842754094063412,0.5914878590545003,41.43201323718534,65.89608876902433,-2.716586799814274,1.066979879394624,0.7022603538492147,0.9647846298197915,-1.4940803343828075,0.6009159698187667,29.898813847738154,38.00265013642242,-0.9394556675226104,0.6209053407927246,51.583182003336795,68.08464824331773,-0.549469073153287,1.0636121004930637
18,53.67979611456394,74.50038811551676,-1.2602783610772401,0.8155366241311568,81.53957941229203,109.60032343980663,-1.130466377001396,0.594609147007977,42.20056695393605,66.4543944230333,-2.77977391510026,1.0752891728831377,0.7071856446283705,0.9675695302325671,-1.5084996976106995,0.6058693356467837,30.295889551807853,38.33299767693486,-0.9733601061499246,0.6277428757200889,52.016693784321056,68.56819140550583,-0.5716084532100452,1.0703633788663665
19,54.25435169095853,75.03974043200338,-1.2930406902286586,0.8132645193363947,82.47856241916207,110.76484530605326,-1.1768176383392523,0.5974452074829243,42.764495510174946,66.96727227111448,-2.8382966426529332,1.0880926138947724,0.7167329901421772,0.9761768882351093,-1.5533836339474996,0.6096077355549921,30.524789875226862,38.534721676731635,-0.9940792335828197,0.6315731091963376,52.30744379605265,68.99657474264441,-0.5913570448158341,1.0727443510335901
20,54.591510968004954,75.35600907717163,-1.3249645124370297,0.8124329105376564,83.52474452069227,111.9310823104426,-1.2309691738633206,0.5998220709024648,43.09240784586177,67.32608166381475,-2.90630290488902,1.0976344586410045,0.7235577008794336,0.9825369006784971,-1.5962885499762471,0.6118382894942137,30.907998198088478,38.91692394517757,-1.0346304911596067,0.6415361582452366,52.74356130733911,69.55749547855743,-0.6175146745804159,1.0756009141003802
21,55.03220965940111,76.11821475458663,-1.3841893782821928,0.8105342144989532,84.25748550291623,112.94295079585231,-1.279140909467321,0.6001683436571913,43.37733153485551,67.8148957456533,-2.9952146470547856,1.1001697321351829,0.724705141994883,0.9842825627596702,-1.6150142731326644,0.6110556915339656,31.02750739765167,39.04187251474888,-1.048413003248223,0.6453978301350661,52.627205134973806,69.35451916342426,-0.6082587647038755,1.070334568643635
22,54.76438541220216,76.04151180930775,-1.3903435026211763,0.8038233558691417,84.51626117689469,113.47078688409471,-1.307508632415062,0.5970399148100424,42.88672071422198,67.21884343920698,-2.9579532563054127,1.0945558174698675,0.7254005392807371,0.9903776587446651,-1.656321419212425,0.6096729675311013,31.067608048775618,39.00022753956961,-1.0448294332714014,0.6459395699444832,52.33069607402998,68.85085469201158,-0.5851415817844188,1.064777205782179
23,54.73019779669537,76.2639624196754,-1.404290041791342,0.7997648074429785,84.94498375645806,114.49162322432657,-1.3506431280994478,0.5960477981185707,42.48400481979637,66.26081746321823,-2.845867570941537,1.0986136110401743,0.7314024339318276,1.0017237413565343,-1.7175333863796132,0.6125290121236296,30.980972182245814,38.81929333530096,-1.0257096071475975,0.6452950270152674,52.18395858899986,68.4656901415208,-0.5674747118610683,1.0612788917329496
24,54.81882173133598,76.59260780738455,-1.4250384215067253,0.8029415478107691,85.00384116032544,114.80242349824081,-1.3651175062067678,0.5947517004463295,41.92953865748994,65.147249036284,-2.717615229420915,1.0929380291557624,0.732914990877404,1.0056645707286724,-1.7388909797586387,0.613013528247093,30.813542212794808,38.60659706409623,-1.0033995556532047,0.6443727901133679,51.990847694249716,68.26689334825905,-0.5584954188261408,1.0583863819901278
25,54.94352512206049,76.63006425540591,-1.4276435047664342,0.8067325745654456,84.93712940294603,114.9245038339168,-1.3719307291835041,0.5950430281477737,41.08717021437252,63.18630797697793,-2.497110894025364,1.0897019587455037,0.7305825915722286,1.0028798408449289,-1.7236778575288207,0.6142627316854368,30.46885339131075,38.156495047156476,-0.9568351931128027,0.6456630381623217,52.37722001411985,68.93436954651858,-0.5893958403753463,1.057346140959893
26,54.80478460277529,76.14244999027245,-1.3993470989449808,0.8076145583735906,84.47735543570799,114.14545296514514,-1.3412219045259266,0.5968700379119327,40.43366280773808,61.3775369471875,-2.3194724450250654,1.0958870265527603,0.72494030336948,0.9912274862727275,-1.6628140650127001,0.6145400134321152,30.17067775737538,37.83366668647938,-0.923988628912926,0.6451509322035209,53.10367233611556,70.04466392829288,-0.6411054655058821,1.0565605100436397
27,54.51327705529858,75.14293905618656,-1.338440113423891,0.8101351551639157,84.22671519425336,113.3747562916954,-1.3105742723890148,0.6003051021787971,40.187053357180424,59.99025942275375,-2.18375457721712,1.1024877836357303,0.7215425365426961,0.979169049205689,-1.5998299405166332,0.6178318589469217,30.094281242482804,37.745093514048854,-0.9150539278101959,0.6491698319002421,54.4035801925554,71.79567556479941,-0.724254925343681,1.066491569682333
28,54.14580526581933,74.15476813574534,-1.2772341666763602,0.8130746669162694,83.87436395886365,112.29730644527025,-1.2678766304752758,0.6024066641131898,39.186940375861,57.755780078451224,-1.9509302529576424,1.0988047952960736,0.7144317869210944,0.961151657945812,-1.5049785994717513,0.6200299012066365,30.130295644311342,37.820741008034666,-0.9227377981040714,0.6512131594386077,55.88527479718713,73.5721046409104,-0.8111967524776877,1.0732692080912904
29,53.74039989548571,72.97802314736882,-1.2054232841304442,0.8172099221023837,83.14253349377127,110.81927603775631,-1.2096364274445786,0.6038885008991594,38.13929200259377,55.62872572606751,-1.7374779765701374,1.095704149246884,0.7092463407691787,0.9472279263095068,-1.4328066179299106,0.6198782350358979,29.99149900226032,37.646698970533336,-0.9050554243019078,0.6520771601706066,57.24139827546302,75.23498343916249,-0.8945135498739816,1.0737890266279457
30,53.47055803210595,71.92167330933273,-1.142017111997017,0.8203939307847763,82.58953402681912,109.30289085518096,-1.1511574591560492,0.6056937356899366,37.153498474310425,53.743011812610085,-1.5550563421479784,1.0873836382923765,0.7038261871425544,0.9301144277512091,-1.3455897569105892,0.6184478778450305,30.043491696077236,37.74763452889851,-0.9152571782360273,0.652585429087797,57.96961870823537,76.2533299567969,-0.9464005123262809,1.0756368374492622
31,53.20825744434665,71.0600809246725,-1.0918327285592735,0.8223901016718385,82.30523552378486,108.2257440909819,-1.1091745439232286,0.6082573607134008,36.47475370674624,52.4010640201854,-1.4359187010291494,1.0777962313598402,0.6955744765120394,0.912877178852962,-1.260285736570805,0.6163535493349848,30.205909052568323,37.954558300016004,-0.9365380416503102,0.6514553924760315,58.098903855081865,76.59888370511678,-0.964172982835434,1.069715537415615
32,52.94817516618617,70.50723888259803,-1.0593077641475377,0.8218482868265811,82.4728266098359,107.9861880418893,-1.1004872555347336,0.614073451274911,36.29544982644039,52.08005405177593,-1.406628634079206,1.0732039135001314,0.6973498080530587,0.9136848913130181,-1.264292963356135,0.6192981458272575,30.373076565237607,38.11389678508179,-0.9528658479896532,0.6514688627174214,57.826079801752286,76.35236847470526,-0.9514457784497037,1.067267936712985
33,52.74261187684536,70.29830500605524,-1.0469997688098305,0.8233024555193802,83.00281619554407,108.47981774852637,-1.1199850510378249,0.620356339355245,36.227976908028126,52.101071285382375,-1.4089828238143327,1.0732155309317446,0.6989594891071319,0.9172206743443013,-1.2817908213502145,0.6198209942301635,30.523526702319874,38.22127317086557,-0.9638941157234608,0.6497511117249866,57.29291480020215,75.67420354468975,-0.9168875187950707,1.0626143650466826
34,52.94226626983811,70.46961331876523,-1.0568679858671195,0.8277896779927547,83.3681750018737,109.06890072949807,-1.1432253063336915,0.6242143937483218,36.504618059158325,52.50149355783796,-1.4463406275496196,1.0883022232594657,0.7020361507762881,0.9231795652948778,-1.3115352668553801,0.6211903830663632,30.581627095194424,38.34195034304042,-0.9762925810218064,0.6479939115722918,56.552628923808825,74.728389969245,-0.8692091589756574,1.0561563236538967
35,53.27232724501806,70.75953697116667,-1.0743955572296922,0.8306702814917486,83.61023302083856,109.30774058980592,-1.1526742660878053,0.62538658204556,36.74821804993643,52.67147881016954,-1.4681519046468248,1.0916881446684936,0.7069687533974648,0.9296853506726099,-1.345578832529923,0.6238386272775295,30.6200529274099,38.39076678327071,-0.9813671704079165,0.6414613222718386,55.59351692652001,73.5103366788597,-0.8088711043129355,1.0464896104425243
36,53.64587077722129,71.02297604725804,-1.090760997266865,0.8340695027655066,84.22838448249593,109.88721793879171,-1.1758355261191786,0.6260886771774319,36.63770996448923,52.44063428863678,-1.45115737276639,1.0894628834248707,0.7123158910958206,0.9355510000181041,-1.3769461180012375,0.6254087501500205,30.470599586739258,38.22850403662827,-0.9647016414388301,0.6343813547716293,54.19795325678236,71.72273483509099,-0.7220633557088412,1.0410522483539026
37,53.808275900511184,71.02776622124428,-1.0909388107494862,0.8331735091713093,84.21386562588636,109.6439681209727,-1.1665455480945885,0.6251827559566631,36.5856917241391,52.09817777825058,-1.4200183347346944,1.0854167523422558,0.7119641407815849,0.932870375462622,-1.3632815128190652,0.6210898034003632,30.422130446349872,38.234870354975826,-0.9653654774892981,0.6277684953349896,53.27765114682913,70.54931305166245,-0.6660961795763383,1.0369317676345258
38,53.78588562222088,70.80041985574483,-1.07747504036894,0.832168896732654,84.4593268663743,109.6805874484378,-1.168181813174868,0.6245199456063301,35.68262991194164,50.917221205227825,-1.312237049140939,1.0744431138968449,0.7078617299952927,0.9253179742189344,-1.3251146850592472,0.6160579872525763,30.202131112799925,38.11586075065446,-0.9531418333445834,0.6216736980949353,52.67231830606741,69.79672854886171,-0.6306908435653118,1.0307390889427295
39,53.74946834340516,70.66357105140378,-1.0693799397472046,0.8289902518936882,84.27041113976871,109.52207602487823,-1.1621190598395867,0.6216050438606527,35.335244160294536,50.28799857851842,-1.256057564001893,1.0719168859547406,0.6982990376160425,0.9114779934700832,-1.2560269701204256,0.6098075874362062,30.041433209194857,38.10981560328538,-0.9524916667733305,0.6166440446297276,52.50943441183777,69.66993348301555,-0.6247714903120845,1.0417042315275449
40,53.61561470148143,70.47281028378569,-1.0585043400013956,0.828371613870487,83.97458573492835,109.30282707421843,-1.1540397810534349,0.620270764345903,35.299539086710006,50.08436709601122,-1.237956084436751,1.065875675954315,0.6917743018479908,0.9026329546542341,-1.2132670661654714,0.6051219658235206,29.86855729330287,38.11064741946569,-0.9533396296379686,0.6144925222157642,52.38907100427852,69.67086770273309,-0.6249615740561021,1.045139688725307
41,53.80800523349818,70.52815077482965,-1.0620384032884047,0.830505595408411,83.846061642198,109.0923471389793,-1.1463593314088585,0.6203727404673985,35.15954135825003,49.701983742430365,-1.204064746053592,1.0566997058157426,0.6891116284079412,0.8982390120514063,-1.192577240397378,0.6016901367345188,29.984710690694698,38.38389907014264,-0.9821750086816086,0.6140864705902179,52.85964076108091,70.25529996386632,-0.6525179149836391,1.0534278600078042
42,53.92440363625919,70.45393822473844,-1.0580108450862036,0.8338602087727984,84.25392186709011,109.35630342716098,-1.1574152174560313,0.6224389846402044,35.51229254107966,49.99700095668779,-1.2304654805009618,1.059401460158182,0.6899510793054805,0.8981534602112692,-1.1929659030119786,0.604127447433643,30.062312950555015,38.54040947738232,-0.999036932515361,0.6145809080443151,53.41228273606651,70.8828582200497,-0.682382302981821,1.0595451676146352
43,54.2670630118356,70.78363417756394,-1.07760220895186,0.8396245385030446,84.65573081089468,109.63679899769669,-1.1690882251319095,0.624075731928458,35.64337727137874,50.33782885422643,-1.2610948195506508,1.0621447840124654,0.6922522275027106,0.9007944540151196,-1.206611720876304,0.6051769011815837,30.254601532262914,38.69194204311045,-1.015355965867427,0.6185898740776742,53.957707210453115,71.51803090926799,-0.7128865511618427,1.069973994549998
44,54.83869955117562,71.59009133306466,-1.1254853657198587,0.8467204394812824,85.56562143623128,110.7820730694366,-1.2152210683014126,0.628130160729121,36.05395496342813,51.07345212108126,-1.3277509582191427,1.071419638534683,0.6989621780269286,0.9111601958102887,-1.2583725054855783,0.6121403707615363,30.503406582271353,38.8582757218685,-1.0332554613224882,0.6280026674091816,54.37426425067817,72.06520526687925,-0.7394066460417619,1.074086937529592
45,55.795398952273764,72.82079901692673,-1.1994665599597516,0.8565816091904449,86.69317767558378,112.2704526894937,-1.275712878873008,0.6324486022053949,36.759243439001196,52.29377553997022,-1.440387749813743,1.084358248606978,0.7122186723965056,0.9275947113486621,-1.3412849028407199,0.6216788657426515,30.80915181286195,38.99361510512055,-1.047894967106851,0.6359580924262586,54.478831084524884,72.18544900113683,-0.7454005384981957,1.070720585907684
46,56.79894300751125,74.15833539243543,-1.2812830856682216,0.8662983367441668,88.10497457038655,114.26847850319696,-1.357999874401087,0.6399146115877276,37.46140820336692,53.451912897243055,-1.5497529109009571,1.0927644342483398,0.7299207097046515,0.9471257679845371,-1.4416574285486266,0.6379066570278915,31.234908330777113,39.378799989699445,-1.088990585569484,0.6428797163662254,54.37327438318028,72.18920215867463,-0.7457485328461941,1.0669232928847487
47,57.97074240546367,75.8497711686489,-1.3864150040794816,0.8767354768111131,89.67902831593682,116.63554463170603,-1.456662845269748,0.6470847709897088,38.003085695869785,54.572390692183575,-1.6577996299717017,1.0989807317811702,0.7486329601371989,0.9703324602982539,-1.5626582633393813,0.6527213335259223,31.425961599406072,39.60926905791336,-1.1131110360298568,0.645189395937581,54.43110467322083,72.32490618994201,-0.7522363515643677,1.0642438130790572
48,59.125073720469196,77.59871059760233,-1.497596221989515,0.8855906241785304,91.13898413394479,118.80043706538642,-1.5486512475777254,0.6539775289299039,38.937783938614764,56.07062822855481,-1.805686544888259,1.1050702727666415,0.7640573085616617,0.9921399100568836,-1.6790177269835502,0.6608748029880732,31.39141637504802,39.64294928852196,-1.116340086382543,0.6411906284092457,54.58734533447378,72.57406367583091,-0.7642931464964045,1.0636747132246485
49,60.11833676667774,79.14927759841483,-1.5982548450617209,0.8892343734075803,92.96148053623648,121.4870397354584,-1.6651277573927254,0.6592098708749169,39.64577065364403,57.39032992443208,-1.9392350898369832,1.1076500921686194,0.7801775946652189,1.0162927778662005,-1.8108384314553887,0.6666414709780756,31.657261275543885,40.05533811733516,-1.1602885811594152,0.6435766944955104,54.927277579100696,73.11333337718673,-0.7907191566520952,1.0639421193181846
50,61.12516784461807,80.7269632141686,-1.7027080439585478,0.8910863950623614,94.68866570119297,124.22923041839756,-1.786622046364751,0.6630890844903872,39.9798959236145,58.23408604174313,-2.0261695648540208,1.104429735211736,0.7899876785821774,1.0312608427667607,-1.8941819627062157,0.6710879628178622,31.75474853260377,40.27900043016474,-1.184447420646905,0.6449799550499201,55.18261023687265,73.68058810826572,-0.8190190653355722,1.0613800794471822
51,62.02520717805273,82.03312051892931,-1.790754993410006,0.893000843331289,95.91458997227164,126.16215670461108,-1.8737992666316794,0.6651765713533423,40.567758489026744,59.206896767167024,-2.128005372375457,1.0973789574291397,0.7992454476847368,1.0431101242439877,-1.9610728903121943,0.6730500831186229,31.928508369221408,40.51852026130633,-1.2107683422420177,0.646010582476251,55.63909015952138,74.31703460924224,-0.8512668263583876,1.0614540675118773
52,62.86678050973836,83.12889031461474,-1.8656635999964224,0.8929491250203854,96.9885929701749,127.79899280560467,-1.948815171126164,0.6642311311107119,40.907614528319414,59.76487611637039,-2.1871678323595494,1.1006917966560783,0.8134886981950087,1.0616708643620292,-2.0676184090485163,0.6727578068485512,31.948310038734885,40.48912276647831,-1.2078307865916615,0.6464129212380179,56.33403309297912,75.27716426299537,-0.9000495543559401,1.0625516801696526
53,63.41977194836561,83.83215232067434,-1.9142698029740526,0.8931687863510448,97.81115350066915,129.06241458242454,-2.00727203093679,0.6620032809576818,41.331593115554135,60.27153453566994,-2.2413715652740915,1.1047114526144388,0.8158003609601189,1.0653336580093085,-2.088928278833231,0.6674604157417295,32.05395058741289,40.54258677451621,-1.213973938311339,0.6458555911629627,56.95931799640726,76.06598591897597,-0.9407417553797242,1.0631642866499742
54,63.77919706281494,84.33831833888578,-1.9494841196985089,0.8854140273804597,98.17386745565078,129.43298852517393,-2.02426524212794,0.6586198314368391,41.46369329118378,60.46536490167521,-2.2621781254150863,1.0995718352253545,0.8141213631822782,1.0642394086731912,-2.082392942554072,0.6599715414426532,32.02657813038545,40.48031504658874,-1.207285029551044,0.6426287440657553,57.553968714735085,76.7390463460404,-0.9759254448603032,1.06642005859709
55,63.80001460655296,84.51067143548471,-1.9614860996773427,0.8749105237720475,98.67957239280028,129.93990375075808,-2.047681308302846,0.6545234933768158,41.58239606332428,60.713342339164065,-2.2889254821437857,1.0942362648615824,0.8078795966015142,1.0588179946790583,-2.051068479349416,0.648299438944497,32.04657704176622,40.53513528971709,-1.2132948370916585,0.6388134403923516,57.84438885644955,77.36505374235259,-1.0087938141868893,1.066719846783295
56,63.48583020342799,84.13915889752646,-1.9354622383885465,0.8648312530155625,99.11442366184907,130.3385059055149,-2.066096225198871,0.6503429747290919,41.88301272265701,61.00086109414637,-2.3200960414742853,1.0997354487984592,0.7999121721790118,1.0518418562188365,-2.0108077745495914,0.6342426357206301,32.114175145317525,40.60141119942025,-1.2203905979340055,0.6348264447514333,57.740439044384395,77.46585925359886,-1.0142609699712537,1.0650129215290776
57,63.23982411170707,83.81347021869979,-1.9127134750554822,0.8529574962905084,98.89581782980527,129.98120033671233,-2.0490090803199537,0.6453459993351333,42.22317946526584,61.39339871201283,-2.362885377398049,1.0966991376207695,0.7870790048679884,1.038135949175473,-1.9326077160459252,0.6166390713935584,32.08812821455563,40.647558948566356,-1.2253832818339547,0.6319706285882215,57.76219428272458,77.54837246915386,-1.0185695416122926,1.0670437610051267
58,62.9430977685171,83.55196483683294,-1.8945142864447795,0.8432517376783075,98.49051433047126,129.28998276668588,-2.0164880322993874,0.6414715221711884,42.26167805255511,61.44828445901535,-2.368785732860084,1.093467430890442,0.7780260079099851,1.0261014820580903,-1.8648234997631046,0.604718842692839,31.993442913223717,40.591700497126595,-1.2192561125882744,0.6260833731457071,57.43676711380832,77.19624989848829,-1.0003100823565392,1.058686417685671
59,62.451821211674634,82.98465578234624,-1.855293828569501,0.8346004879567177,98.08787291033127,128.58757333069775,-1.9837007168433103,0.6384962137472471,42.44394003390214,61.419086053071496,-2.3654437128510106,1.096318826622103,0.7710371212643735,1.0137475479492335,-1.7960487975588162,0.5998367059298862,31.932998908323402,40.71323879715607,-1.23248188560336,0.6204417436493793,57.357437667040266,76.8959152416238,-0.9849046452634893,1.0559224735482873
60,61.67390681877557,82.18438085548414,-1.8004588506008221,0.8254907902117202,97.35103747603472,127.8322644130865,-1.9487369726918105,0.6328607989332482,41.80260638566578,60.598010972062646,-2.2759407354789505,1.098630313641995,0.768136580870432,1.0054195482139143,-1.7500946605924592,0.5964149494655061,31.605856778200934,40.45319733627403,-1.2039607402064667,0.6136553873864418,56.91163242770644,76.00531129684899,-0.9392809597561202,1.048860784942319
61,61.07573461378322,81.64516764113648,-1.7638138708683013,0.8194136076904659,95.9797503860698,126.55403742424052,-1.8900718157249412,0.6251084843561652,41.20565167153232,59.68160634589841,-2.1774797242781587,1.086735558902396,0.7635738352817648,0.9958791433102219,-1.697951602516126,0.59318297806063,31.292858546761906,40.14704956287073,-1.1707679177387948,0.6107698501000357,55.948499036701286,74.57465279005014,-0.8669852788909067,1.0378234441118939
62,60.261896918303826,80.89369554905522,-1.7131429797377895,0.8125296612684717,94.99516488838196,125.76605932495391,-1.8541604108041279,0.6201878731065348,40.20741412702378,58.42807391010579,-2.0452999825912026,1.067697373006219,0.7505042754411697,0.9777634560967231,-1.6005202196594763,0.5878433337719773,31.066183076690226,39.84398191116545,-1.1382933384052683,0.6094036792016075,55.32489231403435,73.63416906140348,-0.8201800880653429,1.028046889761426
63,59.29906076456519,80.02419942791396,-1.655090553940052,0.8077217483211837,93.51189850953045,124.3016144253971,-1.788028047539687,0.6161061592380713,39.167518246549015,57.12625152006762,-1.9110029474518484,1.0519409764431165,0.7356401154854718,0.9577510939312224,-1.4949729792132347,0.5818308036758801,30.837473872016457,39.430710965495564,-1.0947010187419686,0.6107269758505447,54.86922206329598,73.21984210266724,-0.799794997198918,1.0164468764249002
64,58.19445927149408,79.03670227555664,-1.589889839642987,0.8041987217735018,92.17487998193853,122.99284861819183,-1.729485255755213,0.6135229148704627,37.956662289079496,55.95014365727367,-1.7922728465897828,1.048902791854237,0.7196526514607318,0.937737565011836,-1.3916810398750852,0.5778435221230724,30.639337704125573,39.03737927157865,-1.0534137188381645,0.6118929769977717,54.55118848477041,73.05942457515775,-0.7919574507151972,1.0075487008620758
