pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
12,31.398996623880723,47.70595261032553,-0.0377758223248843,0.5037178273374394,48.44339431179271,71.39451563871353,0.05787527164787154,0.35865535737661475,19.065268274952384,30.424374995154135,-0.597504447179825,0.6441098150555488,0.39703239018250913,0.5639700010287038,0.05749811339775335,0.3649556686551505,18.19359703765196,24.04686859338222,0.21562829995925892,0.3879539163229154,24.156292287546044,34.21094750695893,0.6062043918378504,0.5489416200158346
13,32.492126081803264,49.589321940183076,-0.12131631327713799,0.514183023889768,49.79562739248837,72.86466937306153,0.018572018129666357,0.36824279449965,18.762106885881984,29.37342179085637,-0.4889964436650609,0.6426261154796076,0.40924956036315246,0.579265301624823,0.005638268096291421,0.37481302775499686,18.465267389970666,24.436431268650537,0.19004040468612937,0.3922152200431078,24.06181100403561,34.1020194070827,0.6086971544962985,0.5482877969465342
14,34.159644630432126,51.7918057811491,-0.22312411293828727,0.5372996521264614,52.03838330930822,75.68368596284628,-0.05891395986854997,0.38373416254088216,19.92602414818371,32.06706575616272,-0.7745453858481173,0.6662532455114846,0.41989103437872494,0.5934642540780221,-0.0437324710520961,0.38302614519965617,18.588623037450454,24.609455291140392,0.1785620915741042,0.39322204658591375,24.0006999224214,33.60315086048757,0.6200467903508373,0.5519383606159547
15,35.44723478878246,53.96959424379092,-0.32803358251047365,0.5520862855779066,53.664955905689915,78.14338059302891,-0.12892502563403485,0.3902559375514906,19.800064758469077,31.59090979222383,-0.722156582174972,0.6668706662055534,0.43069629456716424,0.6075429424415063,-0.09378312916529596,0.39124163728072714,18.818130061205697,24.830002466436646,0.1638488467905338,0.3972206987429814,24.253039596683838,34.386799747115525,0.6021125575874331,0.5572637080104011
16,36.80968430272271,56.816218671889956,-0.47168175212221675,0.5657459384094563,55.86246046021405,81.19540108266096,-0.21888427219447015,0.4035872603811296,19.67744801229589,31.58851535703143,-0.7218150649412214,0.6647582916057267,0.4453378985489116,0.6292949936248776,-0.17344573796861917,0.403141926622192,19.13331759744532,25.412068140076066,0.12426675285691502,0.39947355613336677,23.904216989433063,33.49783714274363,0.6224131572950812,0.5559231915230817
17,37.03012255264731,56.06188813894941,-0.4327196503121613,0.5725438396663087,57.23118031782263,82.71860765085995,-0.2650961162264027,0.4124734287658438,20.21246365959504,32.24288692593975,-0.7938066148851903,0.6775633093331879,0.44885992443561556,0.6384449076922398,-0.20775408282711805,0.4035022509794911,19.513638845331528,25.79438052919668,0.09778047256936306,0.4065086281901176,23.747642808801988,33.24184670882301,0.6281588085313805,0.5587178219063388
18,38.007317368900075,58.1301624554763,-0.5402399160348157,0.5798253316829214,57.65858486512128,83.46552726922485,-0.28832915018432304,0.4136716361416332,20.921452912751366,33.52704681192656,-0.9394563548443899,0.689040962078086,0.45897291519361383,0.6596592638567227,-0.2893504946228074,0.40955353545100603,19.429917799220366,25.6348918284705,0.10895254179176239,0.4044100005954326,24.148707060940126,33.751067555918986,0.6166825362817052,0.5642957288459237
19,38.755639893307404,60.31295067351912,-0.6579578585923187,0.5835413760944428,59.07138800520055,85.61951292318761,-0.35600978195046284,0.4224906450801005,20.64227989682029,32.90260083364676,-0.8678184020774444,0.6850358915872876,0.4673943486949977,0.6731335169388167,-0.3425611969966931,0.4131952166352682,19.50085069297342,25.781732810197216,0.0987551249953944,0.40594491790772835,24.047472437045155,33.56934037604115,0.6208065841839581,0.5685065929581317
20,39.82511119926677,61.02914673876673,-0.6974582876311226,0.5970983049162432,60.34763886821971,87.58478984717092,-0.41933177399535615,0.42730349312187915,21.216638501167296,34.081971503792914,-1.004049271393066,0.6909692216009895,0.47252367328896244,0.6756896269449474,-0.35277685179971385,0.41635881270371666,19.422129194708432,25.60384076165353,0.11117575501743326,0.4045978926867894,23.90368063262631,33.41124943053455,0.6243829089128745,0.5652128435461822
21,40.68588550158108,63.569305598535756,-0.8416113667143499,0.6011543860737089,61.18118353451,89.78890331247713,-0.4921956774766445,0.43000289648783263,21.18755990931567,33.872538501633706,-0.979449033543871,0.6902836151780429,0.4767367173556019,0.6877043603526591,-0.4013132084058504,0.41831637596251764,19.730873494204353,25.964545024408572,0.08594749745226471,0.40986874123560246,23.644609210105504,33.03573710523779,0.6328046342297805,0.5604825869761644
22,40.63032631402857,63.05170473175884,-0.8116581995757848,0.6053069456906971,61.9660049310572,90.5176614172994,-0.5170652960784627,0.43498776720090615,21.32708440432829,34.441077665173516,-1.0464315695793975,0.6945248717883873,0.4717857320624239,0.6812439948853661,-0.37510871241935506,0.4154943061750372,20.062568923837997,26.263276159361297,0.06467909420059459,0.4144053231054243,23.804717063581244,33.260725977456616,0.6278057197964054,0.5608985039944554
23,40.78547285915823,63.72085042381688,-0.8502153555743717,0.6045902969461405,62.39170537948608,91.32365796491305,-0.5447365925814951,0.4363395439154542,21.42136686412026,35.8350655857302,-1.2154007526132653,0.6904419636132249,0.4803348975532195,0.6906863917530429,-0.41349233718199807,0.4206135735319009,20.123097618888405,26.388508982929064,0.055636385869033855,0.41780211251763827,24.10536983913534,33.62275483932308,0.6196768755333579,0.5670708250775824
24,41.238549769345454,65.05824256664725,-0.9285814653871072,0.6089840534728445,63.686543637668386,93.61512655725784,-0.6238944243728406,0.44280663986966484,21.021233973362868,34.29877477471526,-1.029450401263205,0.6913300147238599,0.4802140938078656,0.6961411360106405,-0.43594950385121556,0.42047069229629425,20.123715768477496,26.601296094872144,0.040281221357505115,0.41694385011903584,24.29285837316513,33.91245405344468,0.6130925040154336,0.5699576179689533
25,41.50985131970574,64.50831443695641,-0.8960025315753437,0.6176098420182964,63.14143682928646,92.5130963022567,-0.5865426224902972,0.44413739703884614,20.963418997231653,34.60494123729173,-1.0657606517345783,0.6944413295302408,0.48070616418123246,0.6972132872143753,-0.4404188519304564,0.4227157764335776,20.484344901701984,26.82398738014656,0.02409754026430322,0.4252282194982892,24.780490382601233,34.42486504909803,0.6013033134806478,0.5793682879114705
26,42.03558034038544,65.68055502263051,-0.9654377188868135,0.6234999562085572,64.77068455079022,95.18195741582849,-0.6800737684268658,0.44989798701270023,20.86515640637454,35.43767099819738,-1.1663207512834353,0.6862447721518212,0.4839573022968629,0.6944135255881213,-0.42887365537770417,0.4243036786236193,20.53250103860743,27.101017995770217,0.00381682992542709,0.4246068606374634,25.39866571315597,35.609195841461286,0.5733844637829135,0.5821426703856196
27,42.964291043674244,67.38099312881798,-1.0684467513714964,0.632653038616595,63.89361210722082,92.45657446990387,-0.5858786026288121,0.451396402492154,21.516216528443728,36.003139292309825,-1.2359620528739654,0.7043915245972462,0.47923066577490636,0.6869083925976753,-0.39818622165807427,0.4220912778105913,20.924838493795956,27.379875164137527,-0.01673408117647801,0.43085058139515764,25.351285401049783,35.31542004666257,0.5803817379514202,0.5832420648582004
28,42.01673329229916,64.60544434309803,-0.9014794827699191,0.6291431106819227,64.32175370048074,92.78065499308653,-0.5976455250763879,0.4560477709681512,21.27813597278034,35.21268887531533,-1.1388026588453344,0.7047114832530199,0.4810307293288848,0.6868026925484498,-0.3977143908818457,0.4262540672661526,20.654922935373644,26.979929084591056,0.012839455157460877,0.4272087381724857,25.840420401012196,35.97722972515955,0.5644882050550983,0.5882112246317486
29,41.94209963776083,64.4598839286023,-0.8928449604076589,0.6290230547022204,63.86239680121927,91.29628373004587,-0.547578722641777,0.45544968954335113,22.045519447102265,36.34121355581673,-1.2780458467704237,0.7171643094070902,0.4850748787259354,0.6922046268383525,-0.41978784645795386,0.42699168808390625,21.161831697576186,27.689305188096025,-0.03966173792254346,0.4333929228808118,26.413835136764188,36.752103997569186,0.5455086919614243,0.5929306055187288
30,42.700460517995495,65.27208923681661,-0.9407888544211049,0.6369086636958802,64.65329513056138,92.68010258253999,-0.5958497025244773,0.4598356120351584,22.108346072477453,36.46538236804667,-1.2935682217149709,0.7144368322331079,0.48774764004174403,0.6920829765134705,-0.41930137178960747,0.43002818609809107,21.13444145673864,27.81134529632686,-0.04873778562153941,0.4331258071644322,25.97199747072949,36.40587457822714,0.5540254751885971,0.5856772409670445
31,42.342177790810084,63.400779975600365,-0.831058273688202,0.6361094533463897,64.62656403463028,92.40349943521066,-0.5873390523184334,0.4616311102461804,23.181284296176013,37.21434712548276,-1.3886885862784806,0.7344508238089731,0.48752006000631,0.6897402126501953,-0.4097087067049774,0.4298419144991939,21.248452308654784,28.064461155973042,-0.06781202654879048,0.4331624941172427,26.317494139187477,36.942595378938826,0.5407730743280121,0.5903323906800855
32,42.214630411821254,63.42951131109911,-0.8327115315479512,0.6350015360604983,65.2392522906135,93.08074777026026,-0.6118903335242449,0.46311076997948547,23.05857754906486,36.95764344706843,-1.355777500368804,0.7277046083929869,0.4822849473357201,0.6838136005546924,-0.38555276471292643,0.4254618501236412,21.12813669945212,27.87713132191027,-0.053512233694094524,0.43378320000156917,26.268825748149087,36.44561113282769,0.553013199255316,0.589083280418473
33,42.40117848631915,62.6853736193085,-0.7901640688152611,0.6378752700778906,65.73255953126795,92.44305324356826,-0.5911186306063687,0.4678193184111583,22.97769723665013,35.8497605081808,-1.2165838701505143,0.7409885114751491,0.4904562273656621,0.6894166059311981,-0.40831691001631043,0.4335164476757943,21.4891557300792,28.439747829030203,-0.09639557676585953,0.43685056843041015,25.609095166094164,35.90016436452419,0.5662151939367613,0.581246086090037
34,42.47182063282237,62.89580457744969,-0.8024121202316532,0.6373240898081446,67.64893153605742,96.18281847061749,-0.723833772996535,0.4753143902043382,23.8390264803662,38.008010065944006,-1.4914251382197548,0.7471155913725126,0.4921275694335208,0.6951400117206034,-0.43176190459198716,0.43170395418035906,21.508685288317064,28.243061862772947,-0.08124259469463779,0.4403486905429833,25.727355025473763,35.99327235332889,0.5638832349416647,0.5841289339675663
35,43.419623721739825,63.74609630468777,-0.851413388495627,0.6456935695620469,67.32128955482034,95.41163965718195,-0.6971370785454909,0.4733137469464707,24.3562526753089,38.111870028996584,-1.5049782257464184,0.7569578723166652,0.4986950292517157,0.7062216811041879,-0.4777750221878676,0.43763476242984717,22.12190899961135,29.3146063641182,-0.16483715620680517,0.44469227635842384,25.338358092279996,35.341961576788165,0.5793897394068714,0.5816202765766516
36,43.384812020806706,64.37187190838641,-0.8878521657066816,0.642427345911456,68.01999326705932,97.59067545619473,-0.7763630050667771,0.4744322722104782,24.231724196265727,37.55188937198321,-1.4318115220526222,0.7562915112688159,0.5054117320881171,0.7115935165177599,-0.5003076046875841,0.4402395921256693,22.545962271409877,30.082999648605615,-0.22670280668579568,0.4494581604850106,25.420302782241038,35.744021840252884,0.5696286672341326,0.5802258196610118
37,44.41615195610944,66.55599486287164,-1.0180336257159297,0.6503530847929021,69.67877551381729,99.07360015000802,-0.8316746963916419,0.4840485099068634,25.093200200080872,39.45467967611789,-1.6843380753572998,0.7692749609569615,0.5079029901904218,0.7217957839615569,-0.5435554484536325,0.4406216587856086,22.20725543504603,29.49263393435747,-0.17901117044735848,0.4426142334371127,25.701719160388496,35.62461617523823,0.5723789386229423,0.58757217253602
38,44.3947859953712,66.77480033438307,-1.0313142872929748,0.6489075718841045,70.45787978430356,100.9875895999929,-0.9045798457939984,0.4835569777273662,25.357350972596336,39.93590919070874,-1.750362607687388,0.7695591520003463,0.518659449948984,0.7300315753304726,-0.5789112283019568,0.44792769048345754,22.717244074709274,30.265770454902846,-0.2416172568550332,0.4497646564835159,26.11509533350608,36.213005095348244,0.5580767202472671,0.5946898439932171
39,45.15931153274985,69.0065268264479,-1.169369573115827,0.6532276355824229,71.02727142558378,103.11366227610844,-0.9871255228551674,0.4855201079788432,26.033909035879024,41.79160361389427,-2.0120800998655763,0.7771010258714409,0.5231588736632291,0.7376935509417348,-0.6121934628952672,0.4492870218435095,23.192677335683037,30.935074942228137,-0.2971433208449583,0.4535289446912664,26.011503094518886,36.03630193902334,0.5623286858449106,0.593488211575235
40,46.68057236289978,71.70868929207185,-1.3424727969200259,0.6618632162561111,72.87950132033404,104.72299826655889,-1.0502860848510407,0.49442614007549107,25.613490371451658,40.57597620256875,-1.840604259145334,0.7788682957266206,0.5339131035033394,0.7490688003931475,-0.6622999644444509,0.4571695147417283,23.148080086932463,31.31077759837603,-0.3288647113738654,0.45259223331216564,26.307122305617614,36.65542509190692,0.5471840420748935,0.5963875202918055
41,47.08906182075949,72.9247170481157,-1.4224422158668961,0.6648784636763403,74.36339464905683,108.32584779982876,-1.1940568727030407,0.4973767020314183,26.357911220080712,42.94033692762124,-2.1825062548373486,0.7854388072032723,0.5384362199096119,0.757434298159495,-0.6995910796311007,0.46115490783950563,23.098898360476774,31.293458625706005,-0.32739996637273316,0.450780034602045,26.5232075028139,37.17208436858366,0.5343401370529834,0.6050647982579386
42,48.1594202820273,74.30556218292229,-1.5148942855542837,0.6724129559826729,76.67402756230972,114.1763692741026,-1.4376340817407463,0.5044822335833976,28.079453993895473,45.33991772532401,-2.5487911918908135,0.8111587375674217,0.5416352840872372,0.7521748506439568,-0.6760698970095624,0.4643456940250783,23.208764548469993,31.188051529046444,-0.31845650920428614,0.4525498285453879,26.518729932995402,37.37938634620245,0.5291469003816239,0.6070421936562
43,48.73117891165789,74.7184579677635,-1.5427545938983456,0.6772696014334251,77.35541825417911,115.16988242445608,-1.4804101283302642,0.5079070505618839,27.652924924682168,46.44428767958069,-2.7244488754105127,0.8014633945001617,0.5546071807531749,0.7812884838828692,-0.8082841822733677,0.47155442368536815,23.580656201530907,32.11048271875791,-0.39758313401304823,0.4551548577779582,26.827283954543226,37.73568927007461,0.5201430422239324,0.6148272076991805
44,50.89760511869543,79.81850172496256,-1.9015525382085685,0.6913210258925379,79.17864116062837,118.29164768682307,-1.617069887291465,0.51521162191705,28.9049093393999,47.42371600137128,-2.885765976654807,0.8147591119484523,0.560358876375591,0.7868030127717182,-0.8338108082971558,0.4741154230079111,23.344156051635743,31.51665611878279,-0.34636581682788936,0.4575494655663391,26.858781268428352,37.872449559306446,0.5166724695139348,0.6121562047741796
45,50.67123484005648,79.27831553256134,-1.8622657810399303,0.6889973166206863,80.14443625394036,121.35229331643423,-1.7546881396625484,0.5153509518936153,28.1248911002664,46.37521119027136,-2.7183477689386875,0.8068677946232037,0.568020754454767,0.7991903842929338,-0.8919582163605095,0.47892330932395033,23.44120048607097,31.938775092179533,-0.382678653529152,0.4574314568531928,27.033691518166485,38.160282297298885,0.5093211699076587,0.6122866219483686
46,52.27663571767246,83.52270475910194,-2.17679438790464,0.6979886693182786,79.89131269791547,119.21794785593471,-1.6588825307018604,0.5202954286346178,28.1433445417881,46.55139725983706,-2.749023701849643,0.8066260088858698,0.573659374000395,0.8039590895352517,-0.9145568931069714,0.48159215258840926,23.25770268053167,31.359506049746702,-0.33297249821517516,0.4582838498801641,27.544746460381678,39.04359570174516,0.4863574260137842,0.6187396526222592
47,51.59263412924374,80.71994305940596,-1.9670646335964976,0.6966932555454018,81.4486300313613,124.33152591756318,-1.8921457104719699,0.5224812467779653,28.072631291417515,47.071238207234614,-2.835457538249408,0.8036103220183316,0.5598728166923803,0.7924266005026033,-0.8599779943721351,0.47382317281331515,23.379410839193007,31.43030996818848,-0.3389762981727986,0.4605678413957871,27.549595391904607,39.11514871788869,0.4844730528143125,0.6207702176015757
48,51.30584587674982,80.88404463386027,-1.9795819402653314,0.698207305615498,80.75966377729529,122.64773392799788,-1.8151118612808066,0.5237084052930508,28.630194831904245,48.8688485209379,-3.1344213429368413,0.802018389217607,0.5764925505694221,0.8137785104960641,-0.9623332360389159,0.48507590390122385,23.23394818059136,31.315101212453268,-0.3297035243513673,0.4572649738050004,27.99551598778893,39.80452420870002,0.4660938179668468,0.625139504924456
49,51.743537847855514,81.6289238857467,-2.035190266332564,0.703009367218714,79.95556225675695,119.00752121883556,-1.6512638840241456,0.5260408068572014,27.956689514847362,47.23965222578423,-2.8637989821127166,0.7952374310122233,0.5675481318235397,0.7985242593052213,-0.8901978319066599,0.4763442860358027,23.22942710057427,31.15305862596915,-0.3164643790149886,0.45950450347390054,28.36323451144555,40.097458245367505,0.45814833511453357,0.6222006589230287
50,51.4147571886848,79.96760459557035,-1.9133755431573456,0.7027622873286951,81.34506991285436,121.79062669210435,-1.777595869797631,0.5282472448620862,28.072702249877594,47.42609524745378,-2.8948226099089593,0.7952110076131372,0.5630995553504018,0.7917135930310871,-0.858822996457635,0.47489381223324206,22.98469081025965,30.857194125226005,-0.29201210165173386,0.457084800815852,28.646040127754212,39.855902319643356,0.46459149953453016,0.6274818998395907
51,51.888620743751524,82.31700383753711,-2.087534025117406,0.7016534296223472,79.79188967267204,118.09325825775377,-1.6122480146822018,0.5276485809596012,28.30435382519049,47.65258358769112,-2.9324637598868977,0.7954964485322384,0.5698022930324078,0.7900562377396174,-0.8517057655417322,0.48015370873520413,22.457483125686647,29.688151145328696,-0.19631052467526589,0.45125049936649736,28.69645789261425,40.31493006609373,0.45211975506636415,0.6209340765272242
52,50.604546478159286,77.63196157030215,-1.7464636227512473,0.6994407465889746,80.15386781535429,117.5515645818824,-1.5890406140900044,0.5353649492383246,27.465804223817937,48.14237902543483,-3.013984368826269,0.7811605985022515,0.5719151546288939,0.7899446407253321,-0.8517849425541115,0.48151903882217395,22.731979827375973,30.397043004177796,-0.2544569026582648,0.45223976179585157,28.762963076254902,39.93530491775293,0.46232664448510197,0.6260684863708851
53,50.24510314324323,78.61530571914479,-1.8168617317114388,0.69519222784567,79.9775873965095,118.70367521779428,-1.640723075405175,0.531175304941097,28.061102124438566,46.86987935990296,-2.804791685038454,0.7969717626232887,0.55856606932598,0.7682994393752035,-0.7522642233520247,0.4744938054504242,22.853599707996143,30.630253078029302,-0.27406348268432,0.4533697879937341,28.4545223950358,40.12508600885022,0.45714935047591476,0.6206382140731969
54,50.30229881527845,79.53960005894815,-1.8838664888829184,0.6946835543454388,79.9330123351602,117.00274121147382,-1.5662259520377408,0.5347996559729953,26.55507747742709,44.152444317413895,-2.376566819540886,0.7752605307850423,0.5675833119557184,0.7830634326543761,-0.820848592803094,0.477256126704212,22.871115893251755,30.91266840558521,-0.2979403362025732,0.4553140258899543,28.280151843730142,39.62603396945829,0.47052085009857825,0.622264271940569
55,50.72416145543491,81.31017403623082,-2.0135305337160307,0.6961091602382944,81.38364358744901,118.7029419236411,-1.641304413613919,0.5425512153751617,28.08183065673884,50.141122162297826,-3.3549003138524887,0.7888065890404048,0.5618836986878339,0.7730186623554961,-0.7743581692873522,0.4743278556920564,22.704629217203927,31.39257956989587,-0.33829392433680305,0.45572575719353825,28.15527922046886,39.31118396411872,0.4789268914266599,0.6161029210858857
56,50.774734771448024,85.41620510175099,-2.325378324602405,0.7000727953652927,81.3802360312518,127.13318385935365,-2.029728542084041,0.5392412096172754,28.01760039026597,53.807950944924634,-4.015115856569337,0.7900255567033216,0.5579401881028624,0.764534864891681,-0.7355508085707916,0.47441121604506753,22.632113661261165,31.927966671277275,-0.3840878571151838,0.4541989940888308,27.685105525171057,38.35130169350472,0.5040735740353692,0.6103262077315785
57,50.905044903867385,82.74508317586327,-2.1204585747374547,0.703663973009986,80.8598292171254,123.5996990504594,-1.863544870271268,0.5399900886115565,27.66339721535234,53.53380199040141,-3.9640221971340903,0.7879847076409167,0.5587200283741249,0.7664881284202842,-0.7443011846081615,0.47311500527493405,22.638618218197543,30.910927918817677,-0.297124638662982,0.4563224131811884,27.509854533307692,38.25001490549278,0.5066588021498328,0.6051895400964435
58,50.54254457339118,83.87869300154792,-2.2063420450549858,0.6987633877113049,80.08270651626587,127.96692366809796,-2.069276435646781,0.5349667137706879,27.343639797463137,60.75067515509971,-5.392238955945657,0.7864493624394612,0.5645792197339675,0.7780956558236252,-0.7974908438134658,0.4774437076070608,22.632336035560158,32.71685640111228,-0.45309474713923814,0.45567516591576834,27.590011955036836,38.484672598012565,0.5004733931397551,0.6074525476953162
59,50.24545875998104,82.71872977812663,-2.118130538267121,0.699649586947097,80.06310493087769,121.76198872864815,-1.778629159782617,0.5389600094620289,26.258395374438344,49.18754189188355,-3.1901943226212373,0.7707828172521126,0.5591918810202795,0.7715580075113764,-0.7674122930627181,0.47437239126430186,22.22617051113353,30.303126481992255,-0.2467465284601822,0.45119580393698,27.101701399452548,38.049180851138274,0.51152979362495,0.6008263549641621
60,49.57711659498776,82.05898260234422,-2.068423521385422,0.6939314111653412,80.82061043054917,122.47102975402885,-1.8110478390953832,0.5435199095921024,26.821725357308107,55.91341671036075,-4.414254734335529,0.775182520390303,0.5565530843384126,0.76557988098447,-0.7402703040763718,0.4721387156622569,22.472286949830895,30.635762701038196,-0.2744250870513891,0.45338816818386835,27.30572815216289,38.37769257960926,0.5028878500788234,0.6008999666096961
61,49.37747293674244,79.90483973133682,-1.9093472869349388,0.6962015360891808,79.9053096744313,122.49513274891633,-1.8120237126137613,0.5399392600539443,26.723865127591527,48.300239565802116,-3.0400834045911367,0.7799184796529909,0.5557821864871417,0.7546907768750463,-0.6911796539984751,0.4735303125494702,22.22994690810933,29.734320679670194,-0.200699309035705,0.45123656266217027,27.342699357944376,38.37976161757439,0.5026608108295232,0.6030427315989851
62,48.46816379547119,74.5467697573894,-1.532175627974973,0.6950632942273425,78.76349027970258,119.95209054862708,-1.696200372910924,0.5384862321774856,26.40248027727183,48.050808482517525,-2.998304442039301,0.7793619817411632,0.5467273837994127,0.7449527267890564,-0.6477077121120904,0.4676799865906158,22.183306352671455,29.273968892982964,-0.16386540307268982,0.4506480955636159,27.85924870704202,39.02752168119389,0.48554871024332824,0.6080944198830148
63,48.70996426722583,78.64534711931202,-1.818200857812299,0.6919263554453542,79.69139790680829,122.50289063861227,-1.8117847807024985,0.5373098549798303,25.657956489310546,44.25246685375167,-2.391052967194042,0.7716786151931203,0.5464299216638593,0.7442689927181189,-0.6446844950545869,0.4660670835378819,22.42050910422381,29.560738012309862,-0.18679452181135914,0.4528634905908159,27.848881497565436,39.3332427485373,0.4773241008175517,0.6084283882756593
64,48.37756899721482,77.23617007394522,-1.7180688396973616,0.6924307695310893,78.87145885647044,119.19260105147859,-1.6615964810531825,0.5378374625042953,24.90840406837183,39.46140716430658,-1.696450786362893,0.7660654121875835,0.5408817144772585,0.7306915374132904,-0.5851194335849295,0.4636778576292906,22.026883649601658,28.49008682154733,-0.10230850743310493,0.4487495090497339,27.754106320114698,39.23772263465687,0.4797987631881997,0.6073692435355136
