pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
11,33.93567492616878,49.8309754193949,-0.0034324774510778866,0.5813492451054308,49.555163872943204,72.19226591562034,0.08344122070445614,0.394002337225322,23.290780325524945,39.759494863903946,-0.33979391590269703,0.8147555907394789,0.4438629357253804,0.6254997947990596,-0.04095450028559733,0.4106632012543881,18.705607169908635,24.990682180541068,0.16253156533797541,0.39904394662939063,24.39982871612731,34.8464135627246,0.5940968352636455,0.6073338390793651
12,34.98935680110314,51.13203004334794,-0.056450226800278,0.5994287231158201,51.896345497580135,74.76853436243242,0.016623308749920684,0.40970497213145285,23.27235712298225,39.863303909219475,-0.3467724552181761,0.8478168190598712,0.464302086826633,0.6476134864071401,-0.11585861947982523,0.4236638297821014,19.02587062844108,25.393336829353473,0.13535244661648171,0.4049296106127025,24.63711305680345,35.169125137338824,0.5865597568288512,0.627388498973123
13,36.20323854207992,52.388926520787535,-0.10897347340425023,0.6150250303106065,54.2569691770778,77.05602306584464,-0.044818890412655854,0.4245452085136999,24.20280390627244,40.606791424982546,-0.39745951000094615,0.8552393179878667,0.4726201854698798,0.6581016450789221,-0.15229414937674068,0.43454495226336576,19.330448643305722,25.76682410963439,0.1097220974305444,0.4121473577094942,24.847594548561993,35.09910096264068,0.5882344961270568,0.6110736268192387
14,37.14398343885646,53.40056955889143,-0.15216347451824408,0.6297302110049154,55.717448422151456,78.53524442180765,-0.0856898417964842,0.4358722245481481,24.545897070463965,40.86821619995409,-0.4155016122910702,0.8600072615439078,0.4858784836670932,0.6715450867996962,-0.1998522107743168,0.4431359244499051,19.727957562362448,26.215192821410383,0.07835667892031306,0.41623801252660364,24.992877654818926,35.01152141113316,0.5903088308867681,0.612128309963699
15,38.33506862815689,54.55689759224297,-0.20738764970185009,0.6421849456801655,57.74224891415764,80.47364329739223,-0.1438208617891572,0.4489085556839491,24.814231275586522,41.051579069400844,-0.43513231194208957,0.8924781691277807,0.4972415849285967,0.683151072704053,-0.2462881026475856,0.4504420516338583,19.803244783443564,26.280462493382835,0.07312394851468906,0.4198515956521649,24.95804325528706,34.96812654265936,0.5913073276408841,0.6274094918143268
16,39.24389025223957,55.480067573342524,-0.2536159621735039,0.6521668783717001,59.50833089452631,82.19036686268689,-0.19717009010324205,0.4592839394684008,25.89613986155566,42.031592822430866,-0.5121222211522394,0.8946389220247287,0.5047048479353681,0.6908087639045887,-0.27865471244253315,0.4608885015391847,19.968161232639762,26.434598148675114,0.061626270316870846,0.4238758729937559,24.952560550601167,34.89109149957291,0.5930846695129162,0.6325700644600806
17,40.439285655442404,56.67526473207536,-0.3081361842217418,0.6644688043981669,60.285627011635725,83.0339980015118,-0.2223545282689523,0.46931829064835756,27.207410676198847,43.239463259908376,-0.6002417346224544,0.8960758393820629,0.5218567809918347,0.7084925761813078,-0.34499383542767625,0.4699993906864491,20.14333250438466,26.615625635157496,0.048682581830615024,0.4298484037699064,25.016619986029234,34.644164341309946,0.5988149910441034,0.6166010399360534
18,40.93574633962968,57.19809884785095,-0.33231845807427307,0.683406083866948,62.04012402068867,84.63876464456239,-0.27054381051444354,0.4788647625954322,27.803982822306015,43.75268589224307,-0.6384298488952249,0.8973820396722129,0.5318519108610995,0.7198878567650249,-0.38860710054248715,0.47825055104096975,20.377268223748487,26.88769936268659,0.029114386912978407,0.4370379181071751,24.99929974420807,34.653906674537744,0.5985759666790236,0.6202235039773639
19,41.65748129994729,57.91069509928087,-0.36567283470845324,0.6968414411803485,63.68753157452976,86.25472556443883,-0.3200304595926733,0.4858106138098137,27.451714944811428,43.4463996306913,-0.6155518553822354,0.912536585365666,0.5409192080778235,0.731595847748321,-0.43417283418203856,0.4848985630834765,20.628886281069587,27.203430628742204,0.00623130799697913,0.44058697172689154,25.16987633155374,34.79904948346933,0.5951936356628701,0.618597995898685
20,42.611829512161364,58.78719541190553,-0.41496608994889805,0.703753224918311,64.49516786558488,87.17651077079313,-0.3532907959260616,0.4941822021388,27.585815105017495,43.52817214132863,-0.6328267187227987,0.9172476645663233,0.5466438696559738,0.7378224257673638,-0.4640601529557975,0.4884609197672375,20.872366688251496,27.48999585349133,-0.01521467289717493,0.44315401146506,25.406680199426763,35.014343003804896,0.5901241591097788,0.6255450705954454
21,43.14288198565034,59.31635974140141,-0.44781323294021624,0.7122430730635833,65.9351544190014,88.60128609529154,-0.40259720213533123,0.4983626926303079,27.41350313282013,43.364729541133784,-0.6336657516747859,0.9321975279596423,0.5504688954493578,0.7426015937770187,-0.488491074828008,0.49219584510874503,21.155830081210418,27.80287829481591,-0.038809142754707926,0.44927972418725665,25.783477182591664,35.10431984732861,0.5879712482849777,0.6176615861814215
22,43.70143899855894,59.93899549220628,-0.4851754130958923,0.7169322913964582,66.94246355847751,89.75386675039306,-0.44371522643313166,0.5053529758810743,27.331008576533375,43.13118701211572,-0.6295639572033911,0.9382387362893438,0.5588629436808474,0.7522624892758524,-0.5325609945108112,0.4939941010942542,21.518676888830523,28.159489903883582,-0.06603723226976288,0.45126074509200614,25.830116754181244,35.26134299163024,0.5842358054576792,0.6174102223032821
23,44.306789879700716,60.65582210675137,-0.5208735688255615,0.7242221496699881,67.8610438786675,90.75953384243577,-0.4771472417453999,0.510053351036199,27.71275185506484,43.49123497177886,-0.6568539468174566,0.9467477711436215,0.5652952096777804,0.7609140507302392,-0.5680148157843325,0.4994059750507605,21.603807831652023,28.287297430043843,-0.07563481643102632,0.45539465896985415,25.939721219781568,35.40700431371266,0.5807887486154087,0.6209771324659825
24,44.89403603649139,61.341833702074446,-0.5554584669965337,0.7332128425443207,68.16943942574893,91.18250595247422,-0.49201660880715603,0.5156966112624403,27.495366106426015,43.18277161580516,-0.6334028245399788,0.9542477834594402,0.5709492143041948,0.7695997023394425,-0.6039773349080606,0.5114172781870974,21.70702700340748,28.418821855770993,-0.08556708449447625,0.45900431212282455,26.27010747784727,35.47913701146291,0.5790491935813213,0.6143135462204264
25,45.24049378233797,61.92741840365612,-0.5854497570244221,0.7476724778551948,68.97805922760683,92.10224318709092,-0.5234111930141732,0.5209263363117665,28.048935871657203,43.81263224968323,-0.681365518552064,0.95314741132904,0.5788124508086373,0.7798689786720363,-0.6470289318602134,0.5185504521594227,21.925235742316527,28.627260881733143,-0.10148070147421939,0.4613027675865966,26.055524042543244,35.83833486115207,0.5704080821409535,0.6272866494808764
26,45.67021388659758,62.390793035354456,-0.6109438290295315,0.7442870103742931,69.37706239195431,92.53410920098402,-0.5386117474743419,0.527030301006681,28.550741849730997,44.2454586213691,-0.7249938747832974,0.95814932484861,0.5873627524586285,0.7912698403378124,-0.6968497741222104,0.523784763650287,22.151445747571834,28.861391057971918,-0.11964450453531472,0.4611106916586231,26.143242288715697,36.04981709292379,0.5652971263151017,0.6352159861489998
27,46.233136768200815,63.04985339950307,-0.6463344247744167,0.7507852122130274,69.64513034237132,92.8533702444892,-0.5498245770611934,0.5347760123162824,29.015279543287615,44.784287780595704,-0.7743097787428088,0.9404874760707006,0.5912943927400253,0.7974914048122285,-0.7245731028397646,0.5260273208391759,22.26518519185571,29.00525684591264,-0.13087193940859887,0.4618317165338171,26.223196556420888,36.09202057764992,0.5642601344257606,0.6233075029072075
28,46.84194543789415,63.65779661461987,-0.6781575579021868,0.7517690694972979,70.26103697888992,93.44704844212222,-0.5704059212902362,0.5358695668658082,28.680464818589826,44.5388088702271,-0.7548711458639512,0.9491913759401829,0.593185861464809,0.8019609410076661,-0.743920225967758,0.5320805928376189,22.470853654594983,29.230446716024044,-0.14849974182084758,0.4619408889427481,26.133526051829843,35.94163542953836,0.5677500612846628,0.6060474457242274
29,47.25343146203546,64.1845017329383,-0.7059571320880789,0.7619258887716053,70.68207786318835,93.90608751033875,-0.5866374347073724,0.5412297970514821,28.409584039912506,44.32609755327975,-0.7380865794093532,0.9320379825052754,0.5961116827007602,0.8067283398754932,-0.7646282556225461,0.5366212291047616,22.43188860336472,29.16487362963776,-0.14333634825606723,0.4630215691918907,25.939044164790825,36.021230563498996,0.5657146825931043,0.6060297645828195
30,47.46562827686702,64.42306631773857,-0.7186449004255224,0.7682222071339266,71.5471588082594,94.80019834279044,-0.6181821119632955,0.5448287961840768,27.871915971699885,43.89254708089281,-0.7042686155270041,0.938331653496628,0.6010279176673469,0.8140325916552901,-0.7966475131286939,0.5338034185787722,22.514381635189057,29.239135055070665,-0.1491498326066234,0.46442609450799016,26.074363107874113,36.010175702761195,0.5659247108577656,0.6035995278267143
31,47.73767800977651,64.78277505729979,-0.7385798964388848,0.7665748192006578,72.36408365367441,95.7668419510843,-0.6515118438547531,0.5420535268056611,27.56291129202001,43.70713781104574,-0.6946784747592207,0.9641856831446892,0.607988305318005,0.8224143508625802,-0.8345096644719736,0.5335713239234816,22.681850641418905,29.427768861909566,-0.16416039918913805,0.46706761448245226,26.332919768659508,36.17562833408658,0.5619062896993827,0.609499019655437
32,47.80570817993669,64.99990349223289,-0.7501660906250693,0.7730325227763585,72.50865934102676,96.0133644500284,-0.6605310701316567,0.5447867015071132,27.182274316086488,43.33909559161791,-0.6665790391161062,0.9879394470585293,0.6140657764392741,0.8301252642272469,-0.869076137682427,0.5365550820158621,22.833234195148243,29.578989660216443,-0.17617616574450734,0.4677017046105911,26.28193840092771,36.31810563059275,0.5584724204157585,0.6167278699132221
33,48.047966912914724,65.35766630108023,-0.7693801856016731,0.7663647710979252,73.05164465898626,96.81797698495741,-0.6886782601660786,0.5434111472594173,27.004633712712454,43.23007002187032,-0.6584877765038488,1.0014982071259537,0.6184624955478837,0.8348829749900768,-0.8905116947027176,0.5320059866336587,22.853110870445477,29.608982103840606,-0.1785682161844997,0.4671078822696375,26.57409858717638,36.34916242560064,0.5577277118708179,0.6138096547480977
34,48.12709298826667,65.61632656515079,-0.7833084545480551,0.7645981665575344,73.02403026749106,96.95124474050968,-0.6934513908353963,0.542751180843288,26.99944278865702,43.42707762978471,-0.6737663072363107,0.992767757451517,0.6160141832618152,0.8336860795280039,-0.8850950722758577,0.5349557163730521,22.7995406592874,29.551872006275417,-0.17401280479309333,0.4687802308945507,26.7050101299917,36.51062380514205,0.5538045309597961,0.6194946160940324
35,48.136333403839785,65.78117634418861,-0.7927712544785639,0.7697260710031791,72.72117102185418,96.67629790656913,-0.6839008138410398,0.5470636256828333,27.348132877714495,43.98457460294812,-0.72116162172482,0.9708658654110017,0.615740222113974,0.8343656105753338,-0.889256172954908,0.5325904666022868,22.688838839054107,29.40952876398597,-0.1627531413548664,0.46885058913282784,26.516604217149755,36.54196822910109,0.553013230081588,0.6356668581975811
36,48.11701539052234,66.01354039239523,-0.8062285694346922,0.7694830590165331,73.32196660978654,97.52449949978909,-0.7137961670370219,0.5507479984108997,27.69214497863545,44.38779152904375,-0.7561531971562057,0.9282773301801058,0.6222425471333897,0.8429837580026559,-0.9298467213738582,0.5318145591589156,22.72146104940246,29.479904035333234,-0.16835314497376697,0.469904115237781,26.761826812968536,36.55897241773976,0.5525717476529479,0.6336194871791003
37,48.2209800490211,66.30454564001491,-0.8220975212053123,0.7705326138836921,73.55644924315284,97.91433151362673,-0.7277896211529271,0.5515137514659781,27.15211118546654,43.84405616262829,-0.7139377342050228,0.9262265546924614,0.6182476436039981,0.8406064811019229,-0.9189264206400609,0.5305059066891765,22.604767259681925,29.347352199959904,-0.1578756677187083,0.467867948461929,27.02010922301517,36.71106655999103,0.5488629511844478,0.6395192258954902
38,48.37619929852205,66.57749621205298,-0.8370419152149506,0.7651183964702466,73.96750321444343,98.47396595627646,-0.7477488285816227,0.5529331772167112,27.296521594860973,44.008650490125234,-0.7273449314187868,0.9194729529771203,0.6185036033812691,0.8404506020034934,-0.9181685564370847,0.527178239407534,22.488660050672642,29.210938878338922,-0.14713188340993866,0.4654988040978633,27.061444220234367,36.769797943819,0.5474318519364257,0.6414405679529798
39,48.24904857122197,66.48942679309408,-0.83212141186615,0.7658628254169265,73.6689175380819,98.17413508520512,-0.7372824727154514,0.5541740949790647,27.06899582686144,43.904077456426855,-0.7196148448560573,0.9436130327910422,0.6201187114470146,0.8418571833646216,-0.9245480384567089,0.5257319781466302,22.263286478498404,28.937480745409736,-0.1257369805473496,0.4644683831097882,26.92217118098806,36.63194927341869,0.5508188151323362,0.6367699307153079
40,48.22315160062734,66.54819382881558,-0.8356131143973624,0.7670076537571557,73.3860905787524,97.89854570606329,-0.7279986961652269,0.5517421950924571,27.038073327457205,43.81442244653483,-0.7127002554526438,0.9399309820647135,0.6119454771736089,0.8336533142687041,-0.8879148961973056,0.5250182886842161,22.160842056863448,28.788159434231034,-0.11458426194198723,0.46266169758978676,26.883062917246537,36.511037367280956,0.553738930723416,0.6307308215523055
41,48.01843054112266,66.3362338523355,-0.8242038932216658,0.7645443838706307,72.83995482669157,97.28917820941146,-0.7070369792538547,0.5487298608412763,26.953758420495426,43.609326083233086,-0.6968195249658515,0.9192426864546807,0.6088438199442976,0.8295394657449355,-0.8700153883805193,0.5212396690694432,21.993701844502898,28.539061036673957,-0.09577952066330608,0.4647995584126796,26.664711043582244,36.34403267237377,0.5577638708454791,0.6281249327831779
42,47.72168940994319,66.0542263195701,-0.8089990165277943,0.7693929956835704,72.63039998048895,96.86541456467468,-0.692713968362566,0.5495678876589379,26.72901310788884,43.289473260527046,-0.6721383244691004,0.9297427974139659,0.601549046372666,0.8197935557870087,-0.8270052048686047,0.5178349155707672,22.00529868409213,28.529271534851986,-0.09539192181949474,0.461993161543774,26.782465174583827,36.3566576171478,0.5574012844178617,0.6278807566317096
43,47.771272806532245,65.9770093836177,-0.8050196629668196,0.7611522058277586,71.89204194809409,95.88436534944107,-0.6590524585464945,0.550730883351195,26.761121131335987,43.15639203845853,-0.6619581155075098,0.9346722279139352,0.5965126024484635,0.812115102187281,-0.7935343009514955,0.514040765935853,21.99011020885846,28.4701904930633,-0.0911675802889309,0.46221912208249005,26.780758343367015,36.517898390239104,0.5534099384550752,0.6306127924482539
44,47.6419317724284,65.68613188637183,-0.7893679822094286,0.7601088945271139,72.05158362169827,95.85225857859808,-0.6583752164314438,0.5485954003937221,26.80071927844777,42.936068843489146,-0.645093720411223,0.9341885472177409,0.5947380475612247,0.8068239905911887,-0.7707763211868559,0.5109891996019277,22.00902957920467,28.470077896407272,-0.0914458836381582,0.4610205289498594,26.87869350937535,36.71564061360154,0.5485058895718592,0.6336253534866085
45,47.39518400799527,65.40646232172273,-0.7743847791276919,0.7705782283586539,72.00471368722354,95.58939408151736,-0.6497036572402677,0.5471696518764045,27.888471914768218,43.63863732720917,-0.6994218618359835,0.8980842704870217,0.5873369918675984,0.7970481003116856,-0.7286489193885506,0.5114612724563414,21.986857488709337,28.4647405729805,-0.09127734061185411,0.45887012790831766,26.995632625250256,36.84254206813654,0.5453314050935062,0.6365704281268143
46,47.50309155629663,65.39182522685917,-0.7738061411654458,0.7625927362018918,71.8594064021952,95.35152866465492,-0.6418981296275086,0.543040616976304,27.79949691169402,43.48390642358292,-0.6874413891204092,0.9007419043690017,0.5816784795487628,0.7902767377723037,-0.6999174153456156,0.5120710976519317,21.930410511542767,28.410752060678828,-0.08736910114904717,0.45690834926815493,27.106585958123645,36.88242676295388,0.5443029898220485,0.636457984314601
47,47.33177780264967,65.17322599126132,-0.761878103414313,0.7659338852968907,71.64691252405503,95.13988158010505,-0.6345903373817905,0.5410409234658443,27.02919142992356,42.77057665955939,-0.6325499906365601,0.9400376172599992,0.5801540123154135,0.7864690420570787,-0.6834989119128363,0.5059419594955822,21.945659892320634,28.433481446722727,-0.08890185965137065,0.45460801856744226,27.034876836895943,36.89129910706946,0.5441050035601825,0.6350560842582578
48,47.16480675018535,64.84498327942221,-0.7440783220419409,0.7668193642528168,71.60749475714739,95.06857092828129,-0.6321056416071746,0.5367357123655716,27.15709432290582,42.79603074888317,-0.6344637276791532,0.9306130277937804,0.5843151236492045,0.7882275883281237,-0.6909587365500307,0.5024146514848216,22.005108535815687,28.459145591697773,-0.09067977327493981,0.45402202331735203,27.017702290584058,36.9595844810301,0.5424252783027894,0.6332501120503389
49,47.29858609632885,64.78754765552053,-0.7408883445817604,0.757717371981696,71.2220184065875,94.58871844731362,-0.615611053192104,0.5351707105832169,27.326703072519862,42.856185268758985,-0.6390186775313618,0.9308790296458902,0.5811560577013913,0.7820504887623665,-0.6644386335936598,0.5014837398551784,22.191854393075495,28.673771322289472,-0.10703308531941547,0.452951789154546,26.83047135172872,36.95016583721059,0.5426306115692754,0.6350223242784114
50,47.25505203143288,64.63443446769577,-0.7325660881753624,0.7583817002119342,71.20081926637538,94.5211924410661,-0.6132024124009572,0.5310646591374046,27.107605901465696,42.615804022614554,-0.6206159343556819,0.9451901061721326,0.5896444698116359,0.790592139240971,-0.7009586681715911,0.5017429859504713,22.126524647474287,28.597963503832148,-0.10117017968679365,0.4548616484397752,26.697124809587702,36.88648660221928,0.5441041216629312,0.6316517609931929
51,47.62534820544018,64.94852022808807,-0.7493703731712544,0.7448935379361504,70.9889715308021,94.39259627884869,-0.6086963769738205,0.5285911462389545,28.069518597518698,43.82198018749251,-0.7135898810953958,0.9298274796309745,0.5857457680561963,0.7865785544263121,-0.6837320542533545,0.5011673940235261,22.225405820594116,28.772381286768017,-0.11477622438519619,0.4539406760446554,26.478613503435078,36.68149421985138,0.5489898547264407,0.6213188282684852
52,47.411111878465206,64.69705394988624,-0.7357622984303784,0.7484637331881864,71.29502593444376,94.88630438476659,-0.6255478360133295,0.5245489836619849,27.941037598694074,43.83504060433015,-0.714571942602424,0.9354008528328492,0.5895861243675736,0.7915745707401302,-0.705317329252444,0.4982962236088865,22.001436970794902,28.55623089995395,-0.09822372061489526,0.45162518449213923,26.133997695817666,36.373118536474664,0.5563918643126784,0.6071911466004061
53,47.99186326711318,65.35716164743602,-0.7713112863540692,0.741226264550618,71.39218363313114,95.12358614132476,-0.6336144746433976,0.5230338808322219,28.37788283855775,44.39686426880402,-0.7587694549627821,0.9331764791438966,0.5865279752471868,0.7888171296838441,-0.693515571033172,0.4986863129326937,21.960620147971547,28.56043397464428,-0.09870018830005223,0.44700486735122097,25.86913174093471,36.129810321393265,0.5621572976174058,0.5970003510896308
54,48.147741266755496,65.53326083443223,-0.780818852092189,0.7423428832862359,71.0330096912384,94.70502257926641,-0.6191084685443051,0.5240629558241432,28.759830884176143,44.83796349447911,-0.7938497857077236,0.9281247229726224,0.5925252039853264,0.7958306582079866,-0.7236562540895379,0.49947363036781817,21.959345757344188,28.609999987298256,-0.10257049208343894,0.445268172250677,25.57571613585949,36.070642695386425,0.5634384132860659,0.592729008494055
55,47.76393384000834,65.06217686452989,-0.7552693686689604,0.7455342485013733,70.89950486228045,94.57246435308558,-0.6144101594928122,0.5252968217285005,29.103446937196395,45.212915127386836,-0.8239409268115121,0.916268563859742,0.5929508755978417,0.7968210074407671,-0.7279488350774717,0.4987857838718828,21.913578039814443,28.610514783021863,-0.10262379720121118,0.4438617244929908,25.736144461250152,36.142973406792144,0.5615768726691674,0.5981232363432416
56,47.888364866649404,65.17448181811373,-0.7613081283129379,0.745464943408427,71.44966993870455,95.27941284889357,-0.6384698275337957,0.5240391667389909,28.68785633460213,44.957066767829154,-0.8033276903306976,0.9405534835737537,0.5953087730197345,0.8001489350110473,-0.7423034405914004,0.4978925874506734,22.00627660221212,28.734131885600714,-0.11209857348298113,0.44236065926197277,25.723668096394224,36.43800494750705,0.5543394072133616,0.6095497637431981
57,47.79832188968098,65.00670235538159,-0.7522109556950494,0.74711272102611,71.17198753592547,94.8771537715852,-0.6245045304342498,0.523221099050954,28.72585320596134,45.01405574803547,-0.8078608537221064,0.9360285841911822,0.5951136410797343,0.8012935121511402,-0.7471442574351126,0.4989202844028023,21.842178554058076,28.481684049545965,-0.09261513190400938,0.4435486786225115,26.03936933543051,36.56341531929405,0.5512630292501494,0.6101689490613945
58,47.69812745916142,64.83837495107394,-0.743117270543155,0.743734001522399,71.66161486446157,95.49811965809695,-0.6457410140004805,0.5224892034423083,28.11806586492763,44.468261315610796,-0.7642257728843416,0.9485154715052251,0.591060897974407,0.7962129918938403,-0.724947017920585,0.49884522077750154,21.74454694478652,28.309011949447157,-0.07939985967111451,0.44378077888037415,26.215079588935655,36.65784818358199,0.5489352865017526,0.6130956124125141
59,47.431959082603456,64.49380453036967,-0.7246112186060234,0.7479136004688506,71.20933776552538,94.8455869341348,-0.623272810865706,0.5219470644504027,27.97089118306777,44.42057217303436,-0.7603698782394177,0.9621403347172817,0.5850235365208457,0.7885970492644467,-0.6919807143438281,0.49650285238061986,21.799284462339738,28.337782741803807,-0.08155440730092889,0.4418917685702708,26.379587179317195,36.76046831693283,0.5463768831360608,0.6162385783396904
60,47.18239271228454,64.2263485490747,-0.7103188564204912,0.746670321328679,70.4866819709329,93.90117579443377,-0.5910987400914138,0.5222190535387679,27.718414729174444,44.16229820036177,-0.7398933549993731,0.9461276010391334,0.5856671767760726,0.7893446248147541,-0.6950647982863143,0.4971453871288148,21.769642241225522,28.30412267190211,-0.07894061971531396,0.43951554183376834,26.10702895674197,36.977052293068915,0.5409949917256123,0.6350906851115902
61,46.881257873619305,63.83974728356859,-0.6897799013004009,0.7435444197517382,70.79724788777969,94.17476102585249,-0.6003894454766219,0.5195547950602954,27.483090263506945,43.859663537960785,-0.7160596188333928,0.9355673003829246,0.5859803716996137,0.7893591457732596,-0.6950018287812907,0.4939982096917999,21.446451490696738,27.92203317473332,-0.05002636439324726,0.4363284985416708,26.193603743840665,37.0518845646835,0.5391293853161425,0.6469844870060107
62,47.05070544158711,63.98975426974903,-0.6977127633525513,0.7314873184297441,70.62839002856086,93.88858840778701,-0.5906590130576652,0.5174980827692633,27.15391684445213,43.564024530420305,-0.6929453073050389,0.9261198978176752,0.5897111639205147,0.794448513367678,-0.7168175544141442,0.49155957528085287,21.319581111739662,27.802488705591205,-0.041140067821959114,0.4349709342238429,26.37166812179369,36.80658533583233,0.5452144730089796,0.6282230054535116
63,46.3213414570584,63.21721039469539,-0.656942039083352,0.7339131125872596,69.9262862107894,93.01788370535219,-0.5612645860335133,0.5169940319253786,27.236720769461463,43.79858068608456,-0.7111625397013355,0.9320894196867416,0.5772992119754062,0.7795039870594703,-0.6527121312333959,0.48786020177549067,21.155921476476333,27.573615536176604,-0.024330867371696208,0.43341307265096757,26.414435094956968,36.554833780952805,0.5514043156348785,0.6240059595471465
64,45.920342911692224,62.80073730975572,-0.6351332658117963,0.7303502369037949,69.826958791284,92.93022232542874,-0.5582422818504709,0.5155682251992333,27.288553309384515,43.99845543167827,-0.726753332291872,0.9116018344336319,0.573043713183964,0.7754906672534296,-0.6356628285589523,0.4826159818272454,21.156896374141468,27.560075972529624,-0.023472014157706278,0.43298713811798023,26.162295268735466,36.35495518537925,0.5562867211446293,0.6310338683926479
