pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
13,36.86629139229831,52.73984408462877,-0.12387973883235004,0.6063567755825888,55.787185278163236,78.09191809633418,-0.07309955432673054,0.4340311502138225,26.627764705882353,43.46231633468781,-0.6009125929689296,1.9920041435377651,0.48930275066810497,0.6862491811633409,-0.2529711820908147,0.44209289917569544,19.1528044479875,25.764698405396203,0.10986898316550942,0.40818916294184204,24.870925227445714,35.06771898691267,0.5889704829717969,0.6173731570581009
14,37.61791924709432,53.78953986870294,-0.16900934634688425,0.6204561425066619,56.71575825769761,79.74969260219405,-0.11952709889903468,0.44598682178604065,26.627529411764705,43.4622621971535,-0.6008979883103991,1.9920041435377656,0.5062783008287934,0.7041648935109733,-0.3192470830329879,0.45358305522908043,19.401135180950163,26.120845948473367,0.08497861716364652,0.41620827097964497,25.151582252123777,35.45589803638821,0.5798429880082164,0.6509743309941577
15,38.344361890119664,54.65234901404595,-0.21161617769670493,0.631638794679685,58.05108084835726,81.27758605880263,-0.16678887372984885,0.45603341221656857,26.59941176470588,43.37969842327305,-0.6025266676137699,1.9920041435377656,0.5077893907568034,0.7090871049849329,-0.34271584897397456,0.45885992291815897,19.639133839565165,26.430853365271876,0.06248543405003526,0.42102017234818284,25.32881478482485,35.45814724204473,0.5797727616660732,0.6441029735846301
16,39.01024129264495,55.34451944736148,-0.2474978111962871,0.6408861300084298,59.12471418896843,82.3759901079297,-0.20258370597072028,0.4631164466903735,26.570823529411765,43.29361045099326,-0.6042897517962373,1.9920041435377656,0.515007007013349,0.7157433690977806,-0.3726261641752997,0.4639283847610283,19.898330164727042,26.72349459518859,0.04100373737995866,0.42609362163630315,25.592101845376632,35.41220175418603,0.580839064990687,0.6251139226962894
17,39.499011336158304,55.85742370902987,-0.27065498917292685,0.6493047102498699,60.00368775098464,83.2755732950653,-0.22947739874687678,0.4694733436315768,26.569882352941175,43.29334957758592,-0.6042327585567164,1.9920041435377656,0.517283314999412,0.7190685658081782,-0.38544820336970154,0.46764970867391603,20.16478684416939,27.010809449144002,0.02022289179447956,0.43179984909588487,25.527535378063426,35.55216052997725,0.5775099234201344,0.6424270016874367
18,40.111456625433526,56.50005897609247,-0.2999979250078524,0.6558507656316267,60.891105890498444,84.2571791340148,-0.25911339262971467,0.4728846152540232,26.569294117647058,43.29319332453191,-0.6041968361837704,1.9920041435377656,0.5207512363791466,0.7247193981471158,-0.4073089768880944,0.4719767560683829,20.44880138516426,27.296553125571258,-0.0006366333666143476,0.43371045652776524,25.62210051927847,35.43898034962916,0.58018166391651,0.6273356172829956
19,40.71994672876246,57.16091322891131,-0.3305384596266927,0.6619225371597895,61.78148228712643,85.14253470250658,-0.2862082983819976,0.475574689455915,26.568823529411766,43.293062886767984,-0.6041683430936966,1.9920041435377656,0.5319984260832562,0.7356203988560021,-0.4499951701599483,0.4769777938051914,20.590295736032374,27.485837039967855,-0.014508972107785345,0.43656105014871605,25.740394981384277,35.333821917649466,0.5826563592327169,0.6233128573215219
20,40.94278744773304,57.35965572479771,-0.34708072144200286,0.6661392334309564,62.26885168703865,85.64873613791266,-0.30627339220177796,0.47829641710237375,26.536,43.18032776487869,-0.6068343477438096,1.9920041435377656,0.5368411101313199,0.7410992480931355,-0.47709341975763,0.47933616495683745,20.651119865459556,27.54627891508948,-0.019376032827106426,0.4400189702579275,25.731870019197466,35.16073709776116,0.5866896329375306,0.6178596324138136
21,40.8908516703213,57.360654005419725,-0.35391609050862716,0.6679647617493535,62.82721462171218,86.18888711557588,-0.327258338515219,0.4813414663141492,26.500941176470587,43.05103947641683,-0.6101161436278191,1.9920041435377656,0.5291717735108207,0.7356905420254637,-0.46091459084462505,0.47752710491894457,20.635470362046185,27.50875727915424,-0.01694669403109139,0.4388751482668878,25.66962932533727,35.01583919181449,0.5900456727256429,0.6168283255820972
22,41.1589046884144,57.54124007821473,-0.3687283555247969,0.6701967155252192,62.93019568645253,86.2261981927714,-0.33245845599051127,0.4834691137216494,26.465764705882354,42.91887696573619,-0.6135606282616584,1.9920041435377656,0.5309817829693065,0.7357152660888518,-0.4658802380657219,0.4769333521246801,20.597925513351665,27.442192532820094,-0.012419310320490373,0.4385017169617759,25.917605646743493,35.07429655707664,0.5886350110822303,0.6136690035838996
23,41.86277311106289,58.090960421675355,-0.394971192640436,0.6709295483880036,63.12036866423663,86.3794489345514,-0.3380123833228996,0.4867388763925582,26.464470588235294,42.918319138184565,-0.6134895474258422,1.9920041435377656,0.5377994606915643,0.7416396770380395,-0.48958354717487373,0.478435177977402,20.590026722262888,27.409874605911487,-0.009941073064202,0.4371379898546368,25.752942001258624,35.184258838326144,0.5860466738550565,0.6135609849391893
24,41.833950122216166,58.1840045796703,-0.3994330562334043,0.6715775352948261,63.5461469856711,86.73021640097878,-0.3498685229077241,0.4889091386474705,26.46329411764706,42.91785313418018,-0.6134230383930723,1.9920041435377656,0.5353436660100432,0.7408083288439943,-0.48620992741432656,0.4791103434734816,20.645948393457076,27.410895062880176,-0.009929275007168004,0.43697047987133975,25.970364993544187,35.41964961444065,0.5804596154052761,0.6096663653499209
25,42.160121327175816,58.52237479014696,-0.41589293429178253,0.6731682110374921,64.32737951974308,87.41810360912947,-0.37239614226456386,0.49090702743265874,26.462235294117647,42.917470732996925,-0.6133614792491762,1.9920041435377656,0.5434259640118655,0.7461549091330476,-0.5077034841380013,0.478497321885577,20.581579711044537,27.24835772809524,0.0020748557992944505,0.4361348467021443,25.948100584794492,35.7482911243565,0.5725640677599254,0.6114255708693284
26,42.234938039807716,58.7219676733146,-0.4270545842579989,0.6766008033589307,64.88965019809498,87.98108095155465,-0.3909257076538415,0.49412375204518244,26.432117647058824,42.81981536900054,-0.6156219162698089,1.9920041435377656,0.5461388911184143,0.7497713302225325,-0.5235328727232829,0.47891879814332344,20.767368421554565,27.401082296864665,-0.009208891787576778,0.4343327109034586,26.104475465157453,36.153015829650855,0.5628047420614166,0.6192107603218968
27,43.11260534597846,59.52329453344672,-0.4673165592829669,0.680203942970742,65.84014599250345,88.97731192506689,-0.4231338959006641,0.49720459354822794,26.406823529411763,42.7515338562118,-0.6168938329662894,1.9920041435377656,0.549224299718352,0.7535293951911635,-0.5396782823699255,0.480022280988288,20.858882094074698,27.489057743383217,-0.015733331033245257,0.4352893168230307,26.179741533959614,36.4306663483426,0.5560448151800765,0.6241438947918349
28,43.14497299177506,59.709200648587256,-0.4764272180172098,0.6854952918631178,66.68807859510534,89.82249736424157,-0.4509451608987536,0.5013634288810938,26.406,42.75133159260863,-0.6168410597757576,1.9920041435377656,0.558727215458365,0.7635920868762384,-0.5810405888905945,0.4841506317625243,21.01840533393972,27.70693361071733,-0.031898366572620684,0.43918025125068505,26.195632511770025,36.67693175810187,0.5498831556234809,0.6286415798704503
29,44.269267414822295,60.756598911159955,-0.528602884308746,0.6905879771345739,67.06862881525825,90.33318639074126,-0.46819879406265086,0.5053068803475903,26.404588235294117,42.75093531828556,-0.6167529123639963,1.992004143537766,0.5599883382215219,0.767446714180864,-0.5969637701822783,0.4876339854703667,21.295368432549868,28.023497914579636,-0.055597855292773835,0.4416208808967193,26.230121130171945,36.74903211596617,0.5479881017111019,0.6167717574681818
30,44.237377469455495,60.9617671445337,-0.5389285808645712,0.694292052396894,68.03455352469052,91.40647499259967,-0.5043982731193852,0.5093863812598,26.399764705882355,42.74783241838806,-0.616533375063856,1.9920041435377656,0.5667894729410901,0.7772269932505634,-0.6378534687923068,0.49046361814281186,21.662777692205765,28.42610375801661,-0.0861312001794119,0.44495359283173586,26.21490956341519,37.05925872941367,0.5402645018906826,0.6548676969497093
31,44.37647681783228,61.251040603639595,-0.5541842407602908,0.6983651234313988,68.99486212315279,92.55447764831412,-0.5425747864163304,0.5136996974680432,26.378117647058822,42.697163426928995,-0.6172629076123854,1.9920041435377656,0.573872081760098,0.7859629166995576,-0.6754935305989451,0.49397877842195775,21.746590047303368,28.51289682745013,-0.0929010285348637,0.44676855845982105,26.280567197589313,36.901475508446374,0.544149625994765,0.6387264135022958
32,44.25181677237679,61.357795773277815,-0.5595285891437551,0.7040866756505626,69.53379514716653,93.165262171969,-0.5634775528783584,0.5167840299731481,26.370941176470588,42.690187603793206,-0.6170459228436138,1.9920041435377656,0.5811007527218145,0.794344428508095,-0.711423288767201,0.49670688906137805,21.94215010023117,28.74704636107284,-0.11094398563694674,0.44994448350483296,26.371632705169567,36.70712570355586,0.5489629481956717,0.6222201894603476
33,45.21394902532241,62.30907001253273,-0.6081650700079249,0.7085510609503373,70.15880528685626,93.90264905901147,-0.5885123408840591,0.5193886730360167,26.363882352941175,42.68357309041391,-0.6168209657422901,1.9920041435377651,0.5838582898834173,0.7974300600891285,-0.7246992086202948,0.4986424589886273,22.115064900201908,28.952188397369323,-0.12686155430799806,0.4510858778447216,26.44579439200198,36.64405382096959,0.5505225206268793,0.6234224892711039
34,46.059976465449616,63.172872291331934,-0.6529658786262289,0.7128340690698782,71.09834589442085,94.89408165247474,-0.6223487218291059,0.5231909529092353,26.358588235294118,42.67929378102524,-0.6166204199849705,1.9920041435377651,0.5928818857459461,0.8062499052377426,-0.7630617016169752,0.5036501737880374,21.93147052972457,28.816035237052176,-0.11627524206641349,0.45251279757443946,26.404534129542462,36.688346078586285,0.5494500792466266,0.6316472072535347
35,46.65388865061367,63.77929998624457,-0.6853150749887256,0.7160423582626905,71.78013366530924,95.56174406344506,-0.6452981857904254,0.52641766937225,26.338823529411766,42.635276749769226,-0.6171825047229267,1.9920041435377651,0.5975182814563021,0.8111635530097883,-0.785644152659372,0.5068681693700192,22.27040448359882,29.09819162471957,-0.13826501836776894,0.4548067428971539,26.49804479750465,36.56449940809758,0.5524618507082288,0.6167459989243208
36,47.36272760710997,64.4219149199167,-0.7201800907476907,0.7200092329378746,72.59534601346184,96.31921028888728,-0.6716968850792722,0.530454457779633,26.321176470588235,42.599665836855635,-0.6175127331350345,1.9920041435377651,0.603199568699388,0.813684541358853,-0.7980283403476742,0.5099798587551129,22.329240102375255,29.15556045374192,-0.1427856794504716,0.457272598632653,26.40110199879899,36.6789555204327,0.5496300937152817,0.6282894050440618
37,47.358202328822195,64.53998868031162,-0.7264053786947753,0.7254787046702045,73.10258086283066,96.84136685371753,-0.6901301752405895,0.5323233250700846,26.312941176470588,42.5903855485774,-0.6173228879958632,1.9920041435377651,0.6147340898618978,0.8235593459131857,-0.8418856072835785,0.5142408022439211,22.572380249360027,29.350815981902507,-0.15814900518940633,0.4579779729571831,26.559295207977296,36.78412576446805,0.5470655361932313,0.6282792600234678
38,47.41389679028006,64.68579457092783,-0.7341313231171671,0.7265640037699588,72.98023027464923,96.88177884851716,-0.6916883951078623,0.5339402142226018,26.30505882352941,42.58159364851272,-0.6171369105006028,1.9920041435377651,0.6114490661936648,0.8197305117804446,-0.8247550889016924,0.5136730965591982,22.339343224777895,29.160111236177816,-0.14314328980196533,0.45753836061721453,26.77972325071868,36.98551194479892,0.5421061957693863,0.6401783236154919
39,47.85971738888236,65.18677940889668,-0.7610355473378914,0.7265573480488278,73.25417820818284,97.22341820772549,-0.7037977585890778,0.5331497923511449,26.29729411764706,42.573204773729245,-0.6169409547091449,1.9920041435377651,0.6116774391847498,0.8196768283420285,-0.8244721069991661,0.5135239173454716,22.155783322081845,29.0116311669694,-0.13151362852891157,0.45755222501513354,27.01910150931863,37.15925374309839,0.5377941207533963,0.6406875334798393
40,48.06067801997241,65.42686061926725,-0.7742743334693789,0.7275290898920476,73.74446636087754,97.84871614865858,-0.7262400694945055,0.533322305529952,26.29905882352941,42.573515655793784,-0.6170602814077177,1.9922393564925807,0.612840328605736,0.8206080291621012,-0.8292917466356475,0.5132347432854698,22.16579982816472,29.041603253034783,-0.1342956960189472,0.4585370928355989,27.274367644674637,37.25509349177309,0.5353649457348946,0.6347741315774387
41,47.923872825314014,65.3427241471206,-0.7699713150928893,0.7276184157897804,73.67777215486414,97.95749548205514,-0.7305701360648569,0.532044869147399,26.301411764705882,42.574068329414416,-0.6172129407842679,1.9924745971627953,0.6134273577332496,0.8212179523703614,-0.8326855037079379,0.5122485899569376,22.21043452039887,29.07499474824526,-0.13732113254288292,0.4601092914062958,27.316383223842173,37.33429035439634,0.5333365439577207,0.6335479373569066
42,48.50122406521965,65.93754876532617,-0.8026138636925337,0.7263493029305318,74.93459070710576,99.21976121700705,-0.7759979088817204,0.5323140782461111,26.304,42.574737054902855,-0.6173780570530829,1.9927098897484097,0.6082857303584324,0.8161120310036007,-0.8106326389222263,0.5111395743829853,22.326965305735083,29.1508504777583,-0.14364340113316998,0.4600696991575621,27.23345562226632,37.47423705797098,0.5297726904735434,0.6496342495386935
43,48.64037413727536,66.10675756288282,-0.8121260262284462,0.7253756272122502,74.81702958084556,99.11377776613382,-0.7726891312169204,0.530562632747709,26.305411764705884,42.57493601252489,-0.617475917155466,1.9929451350437175,0.6062146051420885,0.8121364852790922,-0.7936287501580617,0.511062544274421,22.185192765249926,28.968119401038404,-0.1296692621555251,0.45766878377618475,27.19677367732104,37.478016400858635,0.5296179980980444,0.6686007299786506
44,48.85922853604485,66.34074136245721,-0.8252103681721645,0.7238718200826412,74.36071851786446,98.73192308142355,-0.7595162815029515,0.5299628274261435,26.30635294117647,42.57502443783624,-0.6175432406245822,1.9931802356475472,0.6115401952722493,0.8179676573116534,-0.8200292308813972,0.5105447158500677,22.002990348409202,28.79505372636987,-0.11650502703447119,0.4557886471654476,27.251324497124727,37.25977238310187,0.5350242922609976,0.6443283889324889
45,48.91764606694614,66.43521509345918,-0.8306409569673388,0.7237249566933266,74.24007203820173,98.66150955291823,-0.7574461707630333,0.5285774041553619,26.307058823529413,42.575074176993176,-0.6175945162952332,1.9934148568564878,0.6061753661702661,0.8136713230945551,-0.8015061833680424,0.5083166697358708,21.835115514404634,28.634378997210135,-0.10432324883436417,0.45305198920918394,27.07141314334028,37.163942226297905,0.5373640964632418,0.6432651246380221
46,49.577376052604,67.08033168992203,-0.8665930207721855,0.7245244629714702,74.99287866300695,99.5142364469179,-0.7883862343526264,0.5290415499628022,26.307764705882352,42.575123916092,-0.6176457964158306,1.9936499935523286,0.6102297036858166,0.8191671692522391,-0.8264782410293128,0.5076946171758343,21.718181611089147,28.559680243047904,-0.0987988827434747,0.44959401462284065,27.05138957689089,37.129756501979806,0.5381707835283472,0.6359240534577183
47,49.31317410081976,66.77820904574779,-0.8497241032695373,0.7258686321610808,76.62124741632798,101.08893363075883,-0.8454018210205028,0.5316315826757513,26.302705882352942,42.571856210135714,-0.6174149407347262,1.9936499935523286,0.6132947505852755,0.8233522456799326,-0.8451043155051874,0.5075600871089333,21.731387252555173,28.617461951465984,-0.10303905627592291,0.44753582133550385,26.87310959970951,37.11062626798382,0.538668090804324,0.6345483821260338
48,49.371404409043926,66.84081786728643,-0.8530909260346606,0.7250172419580551,76.15539426803589,100.63027613129869,-0.8286545188069587,0.5297193487697796,26.298235294117646,42.56933582922309,-0.6171937489594741,1.9936499935523286,0.6173252482133753,0.8284913923167732,-0.8681242093346822,0.5067164362620078,21.932334015187095,28.845630322633546,-0.12050451583262678,0.4461295375592565,27.000291861134418,37.182456829247116,0.5368901385295978,0.6311940160561633
49,50.00199339005526,67.47574250490364,-0.8883529868582047,0.7234322301468717,76.90456502353443,101.3681793603416,-0.8555019950835667,0.53083407310135,26.29435294117647,42.56728376416358,-0.616995301774196,1.9936499935523286,0.6176909748491118,0.830440348651565,-0.8767874400612954,0.5061068807310133,21.906518447567436,28.879008965016283,-0.12293737554947293,0.4443322848291244,26.86126410568462,37.277268574912654,0.5344970091606607,0.6329078730500296
50,50.73843901160184,68.17434148344027,-0.9275418076357747,0.7224991370483341,76.74994367184358,101.19460071706533,-0.8490351252355977,0.5289870141564823,26.291529411764706,42.566089789878525,-0.6168370224826725,1.9936499935523286,0.6218361451660885,0.8364790181191957,-0.9041400185868367,0.5071489400140516,22.195265367774404,29.22821916488478,-0.15024124718887055,0.44562501753989736,26.736592618444387,37.33703025080531,0.5328991829989115,0.6331349071554678
51,50.83714336375629,68.38144088412463,-0.9391872240895625,0.7226370073300733,76.87560139712166,101.2750129623189,-0.8518373340385177,0.5281225317429434,26.290235294117647,42.56577056191291,-0.6167538065707179,1.9936499935523286,0.6277516840731396,0.8451417088245177,-0.9437833038130798,0.5091982628729904,22.021730441514183,29.039080911426186,-0.13553838002409124,0.4453785143112734,26.640870014891906,37.41955701837408,0.5306578500504215,0.6492449657218363
52,50.95681109616336,68.53272886408472,-0.9476785937383174,0.7218441245867537,76.20445578945385,100.65663458681973,-0.829268692905488,0.5253074947256813,26.289529411764708,42.56563789504117,-0.6167064784630498,1.9936499935523286,0.6273848604630021,0.8468142595485249,-0.9516316933732216,0.5098319594094547,22.01693331848874,29.0140428393152,-0.13371931549285332,0.4445757250499725,26.647962429207915,37.39988738819234,0.5309933337399372,0.6486543161013621
53,49.90714302264943,67.57851123690546,-0.8937635938678452,0.7215890807676993,76.1257334986294,100.7463825258694,-0.8324497129376538,0.5245491920804477,26.288941176470587,42.56553424875992,-0.6166667174646294,1.9936499935523286,0.6301987304126515,0.8516019430712629,-0.9738303179472396,0.51138318027951,22.04120166340996,29.00158106559987,-0.13290356651781754,0.44551692495301015,26.578139251049826,37.36993647288984,0.5315842691040926,0.6443055495374287
54,50.28481501220254,67.8539125663895,-0.9091760497205978,0.719923408541219,75.42702063852198,100.1064117408267,-0.8090630763790929,0.5230246258026077,36.503459008272955,52.654289333961884,-1.4737842836174337,0.9867362433652681,0.6346831655432196,0.8576979851367145,-1.0020646977736285,0.5132681728556927,22.158412459710064,29.03625488408235,-0.13566920673821947,0.4473055735331101,26.533379519490634,37.41471583850835,0.5302977284317136,0.649557842871643
55,50.2423683663256,67.80568575228291,-0.9064210263325347,0.7210045935070083,76.02272967551737,100.97898434449701,-0.8405451115786162,0.5240930309822516,26.28764705882353,42.56529793429496,-0.6165796406379895,1.9936499935523286,0.6309573964511647,0.8541534883351379,-0.985551545036133,0.5117201915521825,22.224433674251333,29.067651444315693,-0.1381405713541204,0.4475254894151851,26.480068761979833,37.467988753200856,0.5288421171336447,0.6693809079526355
56,49.3886225751989,66.99267540932736,-0.8609504497467844,0.721800155439984,75.56246990944358,100.64966282000316,-0.8283736449535948,0.5227899500500596,26.287176470588236,42.56522054447739,-0.616547579305059,1.9936499935523286,0.6314630908615448,0.8553735422262546,-0.9911031383331887,0.5116182121818491,22.24875206307804,29.12679865871782,-0.14270105818116852,0.4473361029569223,26.461690514326097,37.09912710404864,0.5380207863208393,0.6371534574012648
57,49.39847159091164,67.06206100568465,-0.8647641555183041,0.7218314316015578,75.43504121578441,100.56173103619113,-0.8250010236165009,0.5232082651359274,26.286470588235293,42.56508787589136,-0.6165002669905197,1.9936499935523286,0.6248454699446173,0.8481400235556793,-0.9574047065182028,0.5093283535714007,22.248061075799605,29.0722199764641,-0.13839315084472337,0.44779832455982715,26.37581270355337,37.022743877091294,0.5399176785780608,0.6472949793067048
58,49.642030850971445,67.38807845408498,-0.882905431939411,0.7221752954568124,75.62903707885742,100.89306104840922,-0.8369377894395109,0.5242180891970583,26.28529411764706,42.56481148167567,-0.6164240092198852,1.9936499935523286,0.6239885166077053,0.8469971447964042,-0.9520059331668422,0.5098757473518228,22.119015037031733,28.993658796103404,-0.1322412711646619,0.449758342997293,26.318489298610125,37.008039467707846,0.5402761083181967,0.6597008215044403
59,49.188400102643406,66.89411689145803,-0.8553722738243565,0.7273305566301067,75.53146656126134,100.82958741300062,-0.8345655662793203,0.5264574884622436,26.28364705882353,42.56434713535289,-0.6163208863120573,1.993649993552329,0.6265956543719067,0.8513937811680123,-0.9721777752384826,0.5121301526597252,22.442318677032695,29.4287135946393,-0.16643138179752182,0.4515547849939791,26.260111597902636,37.108807717351446,0.5377391546225205,0.6675942523373543
60,49.72593331600638,67.50791455215395,-0.8895570302292464,0.7287890382880713,76.17911319126803,101.50328197214439,-0.8591534665016862,0.5291342745248124,26.282117647058822,42.56389798602457,-0.6162259848646632,1.993649993552329,0.6263061003825244,0.8526761853072308,-0.9779771046094949,0.5132185461140463,22.600539899040673,29.683762228064822,-0.1866865943188607,0.4543754854420422,26.38721227615721,37.41072656413545,0.5301652500408753,0.6899313885105034
61,49.952637787229875,67.82419779973509,-0.9072918520283675,0.7307933221473455,76.98247744952931,102.31304463021239,-0.8889420825047436,0.5326141143241018,26.28058823529412,42.56348476445647,-0.6161294160617732,1.993649993552329,0.6290564844643368,0.8563188921907127,-0.9947658833684359,0.5156019544694919,22.43427821660042,29.535828101772715,-0.17490953849781787,0.4563574116151599,26.5268311651875,37.31791104012333,0.5324876760334059,0.6674151219304091
62,50.541602580463184,68.42330545098007,-0.9411157350976664,0.735542036517433,77.57301261991613,102.88037536907146,-0.9099260478748052,0.5353789853217134,26.279411764705884,42.5632083598306,-0.616053202671961,1.993649993552329,0.6388128094848464,0.8660922720129268,-1.0404265168900353,0.5185384876832563,22.476506539639306,29.64139114272592,-0.1834202026193219,0.4582013052426953,26.692483392434962,37.412127998989,0.5301270958856614,0.6719253133472691
63,51.22705093198664,69.09526773930693,-0.9793986488629185,0.7425198933179651,77.76220214731553,103.08643730482842,-0.9175498410999201,0.5382859612391714,26.278235294117646,42.56295959413261,-0.6159757056348489,1.9936499935523286,0.6338182387246805,0.8608094696804351,-1.01546195738766,0.5198542728256365,22.722745223816702,29.924649631909904,-0.20645458097032865,0.46025764851537376,26.916184688287622,37.38857132729244,0.5307079413314486,0.6626446465010322
64,51.44552744542851,69.19779666432665,-0.9852179868610467,0.7458564791371535,77.51048767718147,102.63432755824113,-0.9006682263481685,0.540465102759673,26.277058823529412,42.56271082698066,-0.6158982182084027,1.9936499935523286,0.6324926890064688,0.8585022115120313,-1.004580352841061,0.5227150998939264,22.656196187643445,29.798260064942625,-0.19645663726038265,0.46100575008176675,26.871809721035117,37.49731822461417,0.5279634629966301,0.6762821552524677
