pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
11,29.989129394587348,45.56713365482033,0.05317967868549223,0.48542443242855465,46.247735179452334,68.96642446859586,0.12093095793588637,0.34410362988374193,17.813267371640485,28.034000791339068,-0.3563869000059092,0.6207808886485161,0.3824703761532026,0.5460705653181287,0.11638362613817421,0.3517836892347766,17.59954469125411,23.354703060987703,0.2601049517723678,0.37797476177460154,23.646293420244664,33.179042658843464,0.6295964444759223,0.5424941928854417
12,31.398996032714845,47.70595020923492,-0.037775717860196956,0.503717822142787,48.44339568800085,71.39451586877158,0.05787526557616207,0.3586553596893693,19.065267692355548,30.424374051946415,-0.59750434812908,0.644109792538072,0.3970323759878383,0.5639699756006307,0.0574981983881121,0.36495565537314056,18.19359557909124,24.04686679714502,0.21562841714021896,0.3879538846298223,24.15628980119088,34.21094241783213,0.6062045089977528,0.5489416029220597
13,32.492125525586744,49.589319362620955,-0.1213161967092049,0.514183021429727,49.795630738875445,72.86467329975133,0.018571912351011632,0.36824280193023345,18.76210579573407,29.373419548037308,-0.48899621627926293,0.64262609500355,0.40924955470246427,0.5792652967729439,0.005638284753677558,0.3748130220024239,18.465267581995796,24.43643167626616,0.19004037766481974,0.3922152117697091,24.061810649324865,34.10201883374819,0.608697167653726,0.5482877937193612
14,34.15964404582977,51.7918043540212,-0.2231240455316965,0.5372996378340472,52.03838555706248,75.68368681488656,-0.05891398371087053,0.3837341654453661,19.92602327857298,32.067063067499326,-0.7745450882745841,0.6662532476460272,0.41989101955469915,0.5934642269739072,-0.04373237571545552,0.3830261328693103,18.58862302679174,24.60945470925216,0.17856213041974645,0.39322203424224056,24.00069735500392,33.60314650705861,0.6200468887998907,0.5519383496105874
15,35.44723430925257,53.96959404142425,-0.32803357255117205,0.5520862634812402,53.66495989833159,78.14338485309146,-0.1289251487229346,0.3902559323985345,19.80006505925515,31.59090726973838,-0.7221563071518866,0.6668706674483506,0.4306962765192284,0.6075429284676502,-0.09378307884994586,0.3912416179139903,18.81813014714858,24.830002015687093,0.16384887714854568,0.39722067848127113,24.253039249995176,34.38679680168343,0.6021126257502398,0.5572637072967096
16,36.8096845110725,56.81621950134949,-0.4716817950923575,0.5657459205000228,55.86246063726089,81.1953983948097,-0.2188841914958215,0.4035872445996078,19.677448120972688,31.58851232594615,-0.7218147345066956,0.6647582963268239,0.4453379179870381,0.6292950193294772,-0.17344583383130274,0.4031419274287723,19.133317025016336,25.412067687552376,0.1242667840460363,0.39947354322563633,23.904216118489995,33.49783527751478,0.6224131993447124,0.5559231883298208
17,37.03012203345579,56.06188529666528,-0.43271950503713175,0.5725438128322077,57.23118380221199,82.71861132992812,-0.26509622876154104,0.41247342598665454,20.212466271624844,32.24288880029831,-0.7938068234420044,0.6775633552552561,0.4488599201283034,0.6384448899596279,-0.20775401573711894,0.40350223850832534,19.513639906714943,25.794381967486608,0.09778037195416944,0.4065086239962968,23.747640283142818,33.24184347457951,0.6281588808874627,0.5587178078520926
18,38.00731781606113,58.1301612970255,-0.5402398546452698,0.5798253269508579,57.65858598664228,83.46552441346742,-0.2883290620244421,0.41367162791921114,20.92145576101191,33.52704842852758,-0.9394565418770986,0.6890409995005483,0.4589729061810409,0.6596592317535585,-0.28935036912701895,0.4095535197027429,19.42991765426187,25.634891929954303,0.10895253473677746,0.40440998365336794,24.148706436423694,33.75106676728042,0.6166825541951492,0.5642957226327154
19,38.75564212793462,60.31295237867522,-0.6579579523392489,0.5835413832378238,59.07139223547543,85.61951463162812,-0.3560098360657453,0.42249064561749916,20.642285198436063,32.90260418179279,-0.8678187822132954,0.6850359958444002,0.4673943491735879,0.673133500427039,-0.3425611311313892,0.41319520310753266,19.50085175413244,25.781734160481985,0.0987550305923326,0.4059449316929137,24.047470896166914,33.56933837039553,0.6208066294948031,0.5685065713800711
20,39.82511322610519,61.02914258789386,-0.697458056727245,0.5970983077758933,60.34764428823134,87.58479318427524,-0.41933188215245254,0.4273035045125304,21.216643768002005,34.081974689957505,-1.0040496460915271,0.6909693175471039,0.4725236910318627,0.675689608904106,-0.3527767795617178,0.41635881309167255,19.42213026686276,25.603842873449544,0.11117560839758878,0.4045979053307816,23.903680452543146,33.411248348923756,0.6243829332323181,0.565212832609257
21,40.685889595480525,63.56930435479888,-0.8416112946519003,0.6011544015777133,61.181189639596376,89.78890470580858,-0.49219572378800613,0.4300029100950173,21.18756620572595,33.872542495169604,-0.9794495002937276,0.6902837422610187,0.4767367498506518,0.6877043637050108,-0.40131322206780995,0.41831639722070657,19.730873684266033,25.964546180559804,0.08594741605026446,0.4098687404318224,23.644608887707484,33.03573704988209,0.6328046354603484,0.5604825696369431
22,40.63033244806177,63.05171041448296,-0.8116585261380644,0.6053069777078235,61.966008954440845,90.51766464847482,-0.5170654043867007,0.4349877767895626,21.327092241455528,34.44108489480685,-1.0464324287250721,0.6945250243169331,0.471785777880865,0.6812439946037404,-0.3751087112824174,0.415494328012674,20.06256966501124,26.263276290784123,0.06467908483980389,0.41440533620426706,23.804716109963024,33.260724641695084,0.6278057496912905,0.5608984906727876
23,40.78547603079852,63.72084569515662,-0.8502150809691387,0.6045903303092384,62.391711301691394,91.32366147132585,-0.5447367112032049,0.4363395541152381,21.421373024463655,35.83506903478509,-1.215401179069255,0.6904420903391167,0.4803349194035811,0.6906863402773811,-0.41349212649172884,0.4206135885195008,20.123098380930283,26.38850974795254,0.0556363311133562,0.4178021193424934,24.105370409853318,33.622755495940105,0.6196768606787367,0.567070819747368
24,41.23855325238845,65.05823812306086,-0.9285812019364601,0.6089840899901913,63.686547963535084,93.61512276259926,-0.623894292724783,0.4428066489851222,21.021236881115858,34.29877582416257,-1.0294505254543056,0.6913300687351184,0.4802140928506851,0.6961410734309503,-0.4359492456815248,0.4204706930652049,20.123716777016135,26.60129694484109,0.04028116002732285,0.41694386503272957,24.292860205201542,33.912454407223535,0.6130924959429012,0.5699576402926434
25,41.50985410275179,64.50831037919664,-0.8960022930472531,0.617609883567726,63.14144320633832,92.51309881481771,-0.5865427086680464,0.4441374096244347,20.96342242308224,34.6049388445872,-1.065760366067011,0.694441425100291,0.48070621407908554,0.6972132813461431,-0.44041882768332186,0.42271580371249107,20.484345635694616,26.82398766985774,0.02409751918392833,0.4252282218875986,24.780491231385398,34.424864742592,0.601303320580338,0.579368298957994
26,42.03558547805337,65.68055279422131,-0.965437585520114,0.6234999901036551,64.7706908234989,95.18195984330704,-0.6800738541225835,0.44989800570160754,20.8651587619501,35.437667875067795,-1.1663203694468223,0.6862448298905957,0.4839573315346942,0.6944135086686972,-0.42887358574853307,0.42430369573334137,20.5325010990816,27.101017962087877,0.003816832401627779,0.4246068577846648,25.39866806612295,35.60919820012997,0.573384407266909,0.5821426814605845
27,42.964298843215495,67.38099531758776,-1.0684468857522362,0.6326530945624462,63.893618959539076,92.45657748222757,-0.5858787059676995,0.4513964327926644,21.516219259290136,36.003135000072724,-1.2359615197383058,0.7043916033605051,0.47923069826294395,0.6869083655180293,-0.3981861114180838,0.422091296271485,20.924838725146124,27.379875016990024,-0.016734070248022093,0.43085057676409555,25.351287753021015,35.31542347551439,0.5803816564680959,0.5832420737296504
28,42.016740200435414,64.60544480003738,-0.9014795096673673,0.6291431511499102,64.3217614180621,92.78065703937207,-0.5976455955488154,0.4560477987570405,21.278137296480292,35.21268851323254,-1.138802614859848,0.7047115012187772,0.4810307441353798,0.6868026454710533,-0.3977141992671269,0.426254077531392,20.6549227549609,26.97992925082194,0.0128394429931169,0.42720872826991924,25.840421533549534,35.97723281876444,0.5644881301576432,0.5882112246336454
29,41.942103823998394,64.4598820419506,-0.89284484960575,0.6290230841463221,63.86240647013047,91.29628663322872,-0.5475788210664643,0.4554497204866918,22.045520063428317,36.34121288767809,-1.278045763005998,0.717164312090496,0.4850749160612331,0.692204611869483,-0.41978778505235814,0.42699171466836855,21.161831818748922,27.689305076142652,-0.03966172951542468,0.43339291820388626,26.41383846765406,36.75211052898299,0.545508530421227,0.592930621225795
30,42.70047154258279,65.27209528553202,-0.9407892141240073,0.6369087262452522,64.65330215162389,92.68010338575642,-0.5958497301854899,0.459835638821129,22.108348668771633,36.4653814155539,-1.2935681018968328,0.7144368809090131,0.48774769150509556,0.6920829882405094,-0.41930141988847147,0.43002821711981815,21.134441013560576,27.81134546104635,-0.0487377980443513,0.43312579124290346,25.97199691571909,36.40587545922626,0.5540254536039946,0.5856772273438261
31,42.34218588700014,63.40078546247587,-0.8310585906177173,0.6361095054271454,64.626583352706,92.403518832355,-0.5873397187401197,0.46163117784257435,23.181288156313055,37.21434992870141,-1.388688946140586,0.7344508859211811,0.4875201060246019,0.6897402224557075,-0.4097087467864917,0.4298419485082999,21.248453179078943,28.064460939398643,-0.06781201006810722,0.4331624942701996,26.317495989918708,36.942599918745486,0.5407729614609239,0.5903323986865561
32,42.214638001610254,63.42951426363524,-0.8327117021671793,0.6350015903226657,65.23926673866721,93.08075900606794,-0.6118907226678929,0.4631108319694324,23.05858024109111,36.957645827274696,-1.3557778038100419,0.727704645076106,0.4822849889502806,0.6838135970429765,-0.3855527504819496,0.4254618840730901,21.128136380588305,27.87713020641964,-0.05351214938247817,0.4337831916759485,26.268826057840798,36.44561422506906,0.5530131234057917,0.5890832606735626
33,42.401190153458536,62.68538460271492,-0.790164696141864,0.6378753332641431,65.73257407334272,92.4430637643123,-0.5911189927699325,0.4678193795090249,22.977701357252457,35.84976501740383,-1.2165844277593534,0.7409885759351568,0.4904563361020649,0.6894166819657064,-0.40831722065776765,0.43351650306726164,21.489156436246983,28.43974785014931,-0.09639557839420676,0.4368505682064693,25.6090944249069,35.90016427651259,0.566215196063665,0.5812460570634373
34,42.47182632580925,62.89580829154927,-0.8024123331023953,0.6373241341836979,67.64894550749835,96.18282892469642,-0.723834147722408,0.47531444731570693,23.83903164024914,38.008021611435964,-1.4914266518340291,0.7471156315781601,0.4921276605970719,0.6951400973909668,-0.4317622574980733,0.43170399884944854,21.508685866748586,28.243062639983712,-0.08124265420329846,0.44034868736568594,25.727353137380938,35.993271446613235,0.5638832569143204,0.5841288987249337
35,43.41963342733944,63.74610302889174,-0.8514137790852516,0.6456936346910472,67.32131288236731,95.411662743315,-0.6971378998360018,0.4733138303981063,24.356260403380674,38.11187740139938,-1.5049791948780968,0.7569579818928995,0.49869511265965066,0.7062217524363529,-0.47777532071423634,0.43763480683938355,22.12191022637311,29.31460745927089,-0.16483724324018012,0.444692277412494,25.33835681881624,35.3419596487422,0.5793897852988288,0.5816202551857292
36,43.38482215017431,64.3718798175781,-0.8878526296169316,0.6424274225251871,68.0200206119313,97.5907084007849,-0.776364204393676,0.47443236682197737,24.23172877008775,37.55189531816252,-1.431812292186362,0.7562915616865282,0.5054118078280898,0.7115935547503988,-0.5003077659052426,0.4402396279012094,22.54596355045543,30.08300267011308,-0.22670305310350103,0.4494581641699654,25.42030107219079,35.744021533810894,0.5696286746134841,0.5802257911632263
37,44.41617015838623,66.5560137007868,-1.018034768078889,0.6503532094752713,69.67880092172062,99.07363015541729,-0.8316758058730207,0.48404860022755886,25.093210415727953,39.45469800039135,-1.6843405687779422,0.7692750794613155,0.5079030450056581,0.7217958091112303,-0.5435555560184511,0.44062169067035134,22.207257624009078,29.492637633306902,-0.1790114661892026,0.4426142422777828,25.70171749335177,35.624614914306235,0.5723789688942057,0.5875721466960557
38,44.39480137409883,66.77481673505196,-1.0313152851220049,0.6489076870789342,70.45790240904864,100.98761453203277,-0.9045807862078992,0.48355706004572846,25.35735931491852,39.93592538307806,-1.7503648380057668,0.7695592330650055,0.5186594927170698,0.7300315876359708,-0.5789112815305841,0.44792772021729854,22.717246052461512,30.265773816994468,-0.2416175327066732,0.4497646687928726,26.115094789168413,36.21300450578543,0.5580767346366573,0.5946898332077599
39,45.15932607437583,69.00654278117213,-1.1693705762585416,0.6532277415018402,71.02730518744974,103.11370891922701,-0.9871273205946773,0.48552022400104416,26.03391552761022,41.791619000212535,-2.012082317767144,0.777101072456518,0.523158986884005,0.737693679747078,-0.6121940258909724,0.4492870892353066,23.192680187842424,30.93508087425008,-0.29714381831803016,0.45352895827339806,26.011503599671755,36.03630272070512,0.5623286668574073,0.5934882072546704
40,46.68059178240159,71.70871341153384,-1.3424743727177044,0.6618633410451424,72.87952625521491,104.7230298467398,-1.050287321416386,0.4944262175832683,25.61349934356353,40.575994117828095,-1.8406067675346822,0.7788683816438127,0.5339132064160179,0.74906893584886,-0.6623005656390175,0.457169563177157,23.148081838046803,31.31078140995566,-0.3288650349093609,0.4525922450298978,26.307122983441634,36.65542672691526,0.5471840016793514,0.5963875279732488
41,47.08907717143788,72.92473650433104,-1.422443508475646,0.6648785595120743,74.36341838971306,108.32587702564908,-1.1940580565963015,0.4973767850377306,26.357923511890803,42.94036122549214,-2.182509856492739,0.7854389193157205,0.5384363549211446,0.7574344528893937,-0.6995917740215791,0.4611549748789639,23.098900568345012,31.293463259033242,-0.3274003594439465,0.4507800420434219,26.52320711277513,37.17208342062624,0.5343401608033718,0.605064785526733
42,48.159440350027644,74.30559376795404,-1.5148964235646933,0.6724130796709836,76.6740587979485,114.17640806151476,-1.4376357379421907,0.5044823359591719,28.079468448302325,45.33994431902782,-2.548795354912463,0.8111588901118407,0.5416354119006325,0.7521749899209396,-0.676070517710931,0.4643457642663902,23.208769356503208,31.188060380440216,-0.3184572575793092,0.4525498666807798,26.518730569320567,37.37938729554254,0.5291468764647129,0.6070421847697577
43,48.731197915582094,74.7184847915066,-1.542756419583995,0.6772697140380518,77.35545192740945,115.16993339075397,-1.480412323649853,0.5079071678491539,27.652933024504605,46.44430189397742,-2.724451155165662,0.8014634797264008,0.5546072890705922,0.7812886194774779,-0.8082848099380839,0.47155447512597376,23.580660300086528,32.11049106516754,-0.39758386055477857,0.4551548867982637,26.827283214239515,37.73568869175611,0.5201430569320328,0.6148271894751453
44,50.89762613913592,79.81853405711152,-1.9015548888777958,0.6913211432502867,79.17867455269308,118.29169723110238,-1.6170720795150269,0.5152117369002746,28.904925393314922,47.42374647882013,-2.8857709711293786,0.8147592674278237,0.5603589921032681,0.7868031558071901,-0.8338114750460472,0.47411548507318213,23.344158309263342,31.516660447062304,-0.3463661866290486,0.45754948303046994,26.858781309092745,37.8724490852986,0.5166724816124943,0.6121561990348643
45,50.67125552373774,79.27834687979545,-1.8622680445626263,0.6889974459935218,80.14446896115471,121.3523453929441,-1.7546905039289493,0.5153510657257728,28.124899505531086,46.37523116199911,-2.7183509715912866,0.8068678479393122,0.5680208470944096,0.799190503304695,-0.8919587798440065,0.4789233642192334,23.441202986717226,31.938779686618677,-0.3826790513298419,0.4574314873519541,27.03369139481292,38.16028232233031,0.5093211692639323,0.6122865918389011
46,52.27665529307197,83.52273611788154,-2.1767967733736935,0.6979887871167004,79.89134025775685,119.21798759655935,-1.6588843033488838,0.5202955291062147,28.143351003422456,46.55141487591083,-2.7490265392764224,0.8066260425926749,0.5736595337461022,0.8039593081756033,-0.9145579344521206,0.4815922295456776,23.257704717131222,31.359509581542962,-0.332972798461457,0.45828387758821193,27.54474891930468,39.04359729150057,0.4863573841853581,0.6187396446976201
47,51.59265157665926,80.71997038082401,-1.9670666421317837,0.6966933720630542,81.44865596142937,124.3315671373373,-1.8921476281450906,0.5224813341444069,28.07263736402287,47.071253830922586,-2.8354600843477917,0.8036103414214238,0.5598729028035613,0.7924267130227531,-0.8599785225851393,0.47382322195418397,23.379409958446725,31.430309299104447,-0.33897624116491953,0.46056784582748694,27.549597278188255,39.11515034406181,0.48447300994927867,0.6207702141681775
48,51.30585821477105,80.88406411083362,-1.9795833752391956,0.6982073881139849,80.75968190967336,122.64776104857337,-1.8151131062685404,0.5237084550375022,28.630201343452228,48.86886295359995,-3.1344237850125856,0.8020184333807007,0.5764926086962223,0.8137785939139924,-0.9623336383444066,0.4850759369299411,23.233948918510887,31.315102824405187,-0.32970366124495,0.4572649892565801,27.995518951710533,39.80452635861103,0.46609376029245775,0.6251395121792862
49,51.74355126358481,81.62894433990144,-2.0351917874174,0.7030094392865328,79.95558080516142,119.00755081799123,-1.651265202851416,0.5260408738527598,27.956693172034097,47.2396604303195,-2.8638003242342727,0.7952374463495039,0.5675482200243894,0.7985243795138401,-0.8901984010016757,0.47634433761039907,23.229426874946146,31.15305857307034,-0.31646437454419774,0.4595045094599641,28.363236753225326,40.09746205866042,0.45814823205367616,0.6222006567885111
50,51.41476466857686,79.96761815646286,-1.9133765312568678,0.7027623365088502,81.3450892201592,121.79065864005507,-1.777597327028126,0.5282473095194034,28.072703372043723,47.426099210384876,-2.8948232608128213,0.7952109987592844,0.5630995898842811,0.7917136346895425,-0.8588231920730636,0.47489383452710426,22.984689403533935,30.857192736775744,-0.29201198538098727,0.45708479689865295,28.64604902282883,39.85591399137137,0.4645911859476862,0.6274819425759142
51,51.888623574481294,82.31700314999271,-2.0875339735407787,0.7016534525944329,79.79190407988604,118.09327878322489,-1.6122489227378622,0.5276486485280505,28.30435422961852,47.65258595514202,-2.93246415062815,0.7954964314997102,0.569802296373774,0.7900562367932827,-0.8517057611057608,0.48015372525848526,22.457482458451214,29.688150204534143,-0.19631044885495585,0.4512505044801978,28.696463736015208,40.314937853994365,0.45211954339107097,0.6209341124571142
52,50.60455334635342,77.6319732060016,-1.7464644460468852,0.6994407834575324,80.15388971642886,117.55159929730533,-1.5890421432853574,0.5353650423820141,27.465804823847378,48.142383291065606,-3.0139850801403476,0.7811605766718703,0.5719151463736506,0.7899446388922254,-0.8517849339597894,0.4815190507572951,22.731979745977064,30.39704315404939,-0.2544569150283795,0.45223977354176925,28.762966833051514,39.935311418058525,0.46232646944993383,0.6260685131916331
53,50.24510968000749,78.61531226262983,-1.816862200630136,0.6951922647822251,79.97759773994895,118.70368730445936,-1.6407236131734781,0.5311753481099141,28.061106868407304,46.86988862381214,-2.804793189085342,0.7969717918083247,0.5585660602730863,0.768299434172887,-0.7522641996221286,0.47449381319384937,22.853599985571467,30.63025280056549,-0.27406345960213985,0.4533698042981958,28.454527321675243,40.125093299183455,0.45714915321465566,0.6206382539021977
54,50.30230448526495,79.53960554857602,-1.8838668869576978,0.6946835735387712,79.93302183622473,117.00274757543988,-1.5662262312000088,0.5347996991480478,26.55508215801856,44.152456076491745,-2.376568618096685,0.7752605536614869,0.5675833113736966,0.7830634227539954,-0.8208485467606066,0.47725613405960265,22.87111701937283,30.912670375497527,-0.29794050162528585,0.4553140443860655,28.280158305602914,39.626043760148555,0.4705205884540744,0.6222643468486093
55,50.724168575679556,81.31017856359571,-2.0135308693038687,0.6961091799761274,81.38365782793831,118.70295741797366,-1.6413051031545653,0.5425512684102156,28.08183327645414,50.1411304743634,-3.3549017577060924,0.7888066066427616,0.561883697813048,0.7730186618173406,-0.774358166816828,0.4743278611876506,22.704627492287578,31.39257625141836,-0.33829364139745133,0.45572574886037304,28.155282214529375,39.311189819482344,0.4789267361999562,0.616102954468395
56,50.77473981963887,85.41620205473039,-2.325378087352435,0.7000728054978845,81.38024864892398,127.13318122753908,-2.029728416645766,0.5392412482635456,28.017598514655056,53.80795311733656,-4.015116261524275,0.7900255091716004,0.5579401814955123,0.764534844319636,-0.7355507151706591,0.474411221474834,22.632111864763147,31.927962823338554,-0.3840875234963854,0.45419897209820165,27.685107805700863,38.35130658844181,0.504073447441032,0.6103262499088022
57,50.90504674305635,82.74507667457269,-2.1204580843879053,0.7036639683109902,80.85984444405051,123.59970690758048,-1.8635452343371948,0.5399901418037738,27.66339745365872,53.53381287984563,-3.964024216622575,0.7879846888413711,0.5587200875755619,0.7664881794288214,-0.7443014167689774,0.4731150349144803,22.638618603930755,30.910928626863516,-0.29712469808686715,0.45632242118610616,27.509855295812383,38.250015830392684,0.5066587782914771,0.6051895637115838
58,50.542550331003525,83.87869593080204,-2.206342269001986,0.6987633968835424,80.08271646073285,127.96692713401886,-2.069276601906455,0.534966751244317,27.343641704923968,60.750685479710945,-5.392241128675016,0.7864493555553627,0.5645792182824191,0.7780956473912475,-0.7974908048539329,0.47744370327975094,22.632336564681108,32.71685705292984,-0.45309480503921895,0.4556751703414165,27.590013017654417,38.4846726815941,0.5004733909699979,0.6074525791270596
59,50.24545953172796,82.71872151741444,-2.118129915482469,0.6996495677479496,80.0631200097028,121.76200536842406,-1.7786299192276656,0.5389600672631017,26.25839956878213,49.18755945682746,-3.190197315270943,0.7707828401930454,0.5591918632545891,0.7715579992966248,-0.7674122554275626,0.47437237673229016,22.22617127564374,30.30312761845052,-0.2467466219736636,0.45119581208519793,27.101703474086875,38.04918246790965,0.5115297521131671,0.6008263830720322
60,49.57712562252493,82.05898864530913,-2.0684239733134326,0.693931450846531,80.8206234590867,122.47104017738097,-1.81104831758475,0.5435199402011242,26.82172412925608,55.9134199718509,-4.414255365974231,0.7751824767445121,0.5565530834040221,0.7655798972346084,-0.7402703779540538,0.4721387093528615,22.47228684133642,30.635762200403963,-0.2744250453993613,0.45338816224844963,27.305729348477197,38.37769351652167,0.5028878258068823,0.6008999911618611
61,49.377482597351076,79.9048505285035,-1.9093480731879326,0.6962015635491371,79.905319547541,122.49514020320733,-1.8120240548582762,0.5399392809471043,26.723870364665984,48.30025718208656,-3.040086351627097,0.7799184855588726,0.5557822001874447,0.7546907925677883,-0.6911797243299198,0.4735303074400652,22.229946825083566,29.734319815995367,-0.200699239283733,0.4512365668513793,27.342700586024453,38.37976277789365,0.5026607807578278,0.6030427360136379
62,48.468169579562016,74.54677293432616,-1.5321758438008781,0.6950633198809086,78.76350039426018,119.95209873455744,-1.696200740906332,0.538486263280643,26.40247855506224,48.05080267873846,-2.998303476175251,0.7793619307792082,0.5467273631095886,0.744952696314876,-0.647707577304768,0.46767996796983313,22.18330517538856,29.273966719997098,-0.16386523028689615,0.4506480898791377,27.85924854920892,39.027521170586674,0.4855487237047281,0.6080944090927572
63,48.7099684937421,78.64534205275636,-1.8182004946993722,0.691926361357272,79.69141093377506,122.5028937255599,-1.8117849224107054,0.5373098876984655,25.657957769940882,44.252465487417865,-2.391052757790564,0.7716785942949751,0.5464299257888513,0.7442689940451565,-0.6446845009195583,0.4660670766125451,22.420507351146025,29.56073490884389,-0.18679427261756598,0.4528634742713263,27.848879636049272,39.33324014435989,0.47732417002825633,0.608428376941455
64,48.37757503094392,77.2361743536765,-1.7180691409190452,0.6924307866655375,78.87147047469195,119.19261007859603,-1.6615968842081554,0.5378374976468887,24.9084037542273,39.461408795032526,-1.6964510092222724,0.7660653526026296,0.5408817428175141,0.7306915573713512,-0.5851195201766273,0.463677868979094,22.02688508168389,28.490088164240365,-0.10230861133324387,0.44874952532397255,27.75410496239101,39.23772078186199,0.47979881231572796,0.6073692412882433
65,47.468021161584296,70.9191481760213,-1.2915814491962707,0.6871077595434208,78.51553527428122,114.06482436779385,-1.4372656534786659,0.5353584384604766,24.75080822097554,37.90915678346967,-1.488389240378008,0.7672049920500585,0.5378994183750714,0.7258655051639058,-0.5641101786195266,0.46335234665332453,21.8093282697902,28.178678511059402,-0.07831306549684758,0.4458104553308583,27.72460594076269,39.24421458097041,0.4796224411465563,0.604164836132736
