pred_time_step,pm25_mae,pm25_rmse,pm25_r2,pm25_smape,pm10_mae,pm10_rmse,pm10_r2,pm10_smape,so2_mae,so2_rmse,so2_r2,so2_smape,co_mae,co_rmse,co_r2,co_smape,no2_mae,no2_rmse,no2_r2,no2_smape,o3_mae,o3_rmse,o3_r2,o3_smape
11,32.692797462070686,46.192209732784534,0.027025124312438087,0.5361851894584825,51.5372524396111,71.86420542702011,0.04550683991667681,0.3859849690840271,23.264796848738893,34.86133917088839,-1.0974980054813153,0.7335151413885523,0.4344004695284016,0.5944309780545564,-0.047054018913108564,0.400418125681545,18.724945076325362,25.211294506614742,0.1377926667039936,0.4038759922503968,25.730717810742995,37.010277787152454,0.5391154658965678,0.5795721322957443
12,34.23582013651904,47.982845814765554,-0.04985762677239336,0.5542431974179786,53.84865161424525,74.61385634053569,-0.029005445845789346,0.3995520422702702,24.112999577725635,36.07767771284495,-1.2463420890943828,0.7448933164344516,0.4470723561933812,0.6088174462883993,-0.09835921903007794,0.4095599649538351,19.036592631704668,25.558604725201047,0.11390734074872366,0.4103971145612923,26.01503097726317,37.32180262033494,0.5313313685487249,0.5857591656642852
13,35.92255136725482,50.036861151765386,-0.14164720300071365,0.5730193964712391,56.08202745953728,77.42754021475874,-0.10819290110367752,0.41292345789878493,25.15502268855712,37.71462108109164,-1.4547319464320334,0.758482810371766,0.4607668304075213,0.6255986160270612,-0.15979419629637404,0.41886933286905464,19.45892325701433,26.06465855582994,0.07850735654413121,0.41750377379854386,26.241411089644714,37.50650781644574,0.5266677774843131,0.5907461983330031
14,37.520942936616784,52.14828386447837,-0.24001935203875369,0.5906271988530679,58.609955591874964,80.84813554251593,-0.20835944682604768,0.42648358324714347,25.983646742133534,39.22762479566553,-1.6555390495709963,0.7681987025500479,0.4745914595258586,0.6435209584517242,-0.22722856552044246,0.42693272581102615,19.94545452115115,26.63488179098575,0.037784637729495585,0.42617400023500507,26.630176648153977,37.89257910539682,0.5168539358574675,0.596973184319016
15,39.13617401667202,54.355761493214274,-0.3471064641707957,0.6070432310963033,60.830250400992,84.01328028071615,-0.3048980839063211,0.4388898630268551,26.50746474681181,40.37919269131046,-1.8136082750758424,0.7751401221194583,0.48867222491344986,0.6638965718228658,-0.30610506044159624,0.4353099415654471,20.59097089952581,27.418254238272326,-0.019555486361761076,0.4363906502452059,27.04251649876202,38.36031807595208,0.5048450637792588,0.6042003189237652
16,40.63597788802315,56.44771376253136,-0.45265326914714876,0.6228941147758389,63.21974058050268,87.33672945492594,-0.4102413986716136,0.452130051921934,26.88119181321649,41.14864989628167,-1.9217244479274993,0.7810224622630488,0.5058871472416555,0.6874171766434494,-0.4002165868979788,0.4453682217248047,21.17751503941592,28.137933443439746,-0.0736833333862954,0.44567077422181733,27.57411411265766,39.045792173181376,0.4869829539897498,0.6128932414432808
17,41.83142599641575,58.16731744282454,-0.5423532303761343,0.6366943574744697,65.20496107280955,89.96324064337783,-0.4963985322132063,0.46421054836266257,27.356057143758324,41.91528351069324,-2.0314652678996983,0.789515142539989,0.5192073780315763,0.7068073369770995,-0.48024552795529196,0.4538393999548707,21.60002327189726,28.68205853502729,-0.11553359362600824,0.4525582446340148,28.090371989320307,39.790527342466504,0.46722160796343604,0.6213570081230034
18,42.70565412044525,59.21664842029806,-0.5983539084805927,0.6484450329971955,66.92224385721543,91.90931219981586,-0.5621818333079722,0.475886364446387,27.259736850345835,41.59320094479905,-1.984929633788696,0.7918525035528658,0.5271024223092724,0.7183935771961328,-0.5291727186835753,0.4600260550547942,21.858923698761885,28.966711963406173,-0.13772226968282753,0.45731825185539765,28.43705331993103,40.201244101428706,0.4561707480403896,0.6274630085382262
19,43.437171019638285,59.84704957852366,-0.6324422467016586,0.6588233864152514,67.92832036040811,92.62000687457227,-0.5868173286706106,0.4843548568500047,27.40231573264739,41.4521704039787,-1.9646180055981968,0.7965387980973987,0.534670374425895,0.7278161080817508,-0.5695493883701239,0.4666618971042062,22.13268750555375,29.23137798861483,-0.15855639601714344,0.4624238651117144,28.617441256509107,40.39540094410862,0.45091570933308045,0.6312019570282678
20,43.83881506106433,60.17163835279601,-0.6500921116892906,0.665987022803076,68.76815899259904,93.153421923129,-0.605551226915698,0.4914239905681136,27.059817105254705,40.60039724859609,-1.8439341916356136,0.7944427589277305,0.5411477108308498,0.7346348764382483,-0.5990967641766207,0.4727768722811088,22.291986944647395,29.386853829537255,-0.17087853155880617,0.46496698620443183,28.62277939863766,40.35076183113448,0.45214782615357485,0.632456660199914
21,44.23523903055752,60.6137284153293,-0.6743453851692467,0.6720333432723284,69.13728187016879,93.29559983038807,-0.6110268031927548,0.4960215397364668,27.12781759802734,40.49873902096197,-1.8296442356819345,0.7968163035046804,0.5436470201558926,0.7382165624220852,-0.6147274527542574,0.4763960358563567,22.311425362979666,29.460109143589822,-0.17673429615996872,0.4646619414190667,28.67325772732847,40.348693563089405,0.45224273859128117,0.6320034155458405
22,44.58804396315182,61.18882737468028,-0.7061879036689669,0.6762119964757108,69.41251219081879,93.74308441606593,-0.6271069543738472,0.4992155929422618,26.72249709424552,39.845897265926915,-1.739119529874952,0.794056961046208,0.5482927811294794,0.7438923207889007,-0.6396524815050277,0.48001550383778974,22.36096986731361,29.503465916208256,-0.18034486843846698,0.466032039483943,28.695258258230545,40.36859663049166,0.4517311778859934,0.6311112820047683
23,44.786161479052375,61.63360391784691,-0.7309888904793385,0.6793848323495667,69.50687055082882,94.18116148934978,-0.6429181255537015,0.5011157201099585,26.420046398485407,39.11614197961319,-1.6396595613347524,0.7958723387992482,0.5482815175047692,0.7461775626052793,-0.6497420004246384,0.48211695142560507,22.306605415484484,29.429880472536144,-0.17459064528710022,0.46616575667506394,28.801413888173943,40.57747487992908,0.446068350835517,0.6302097823162952
24,44.86124618530273,61.914978099918855,-0.7467259854133226,0.6819845577164323,69.57568455280978,94.393903341108,-0.6510249019028302,0.5028625029350196,26.053708565186053,38.256498902884,-1.524827279777373,0.7997352218457254,0.5460207157485625,0.7446852603255151,-0.6431987217036608,0.4825826303923492,22.09434901924694,29.177970981221925,-0.15464525228720194,0.4627752600353947,28.908802540077883,40.724826881839164,0.44203468726956896,0.629732987897826
25,44.75445601603564,61.83789847308299,-0.7422760564890454,0.6842548835239396,69.57352405660292,94.30425972520435,-0.6485720459015138,0.5049978162623876,25.945630922934587,37.846640968070474,-1.4709186601092257,0.8053742623957353,0.545298981126617,0.7451837381118608,-0.6454482351059427,0.48291474394425143,22.011768225922303,29.10350952429315,-0.14881597436956917,0.460244969230631,29.28462047436658,41.087847614517365,0.4320306288044816,0.6323840901543096
26,44.92865090036392,62.14991183353028,-0.7598136906926536,0.6873570191276241,69.77548019981384,94.4225347164627,-0.6533713077537686,0.5081849910009655,25.74512629196223,37.42828928163235,-1.4165310016873915,0.8074300857563527,0.5445773477282594,0.7454064302215633,-0.6464318397451889,0.4825924524143514,22.00388774364135,29.100338075836234,-0.1485874325658072,0.4588868388782892,29.610597473873813,41.52899147121949,0.41975006056796005,0.6358746491827064
27,45.136624541170455,62.46707268459781,-0.7777547141185241,0.688778895602406,69.95500589920493,94.39850848095045,-0.653196993496711,0.5102815092489834,25.663248884642826,37.32479827479636,-1.403137529241247,0.8091849117419005,0.5475576636966537,0.7495910535535301,-0.6650073769833076,0.4837394701657584,22.1147083308276,29.28092049411016,-0.162823780602944,0.4586943831755591,29.861622153212043,42.00420301322273,0.4063764442201454,0.6387771051065338
28,45.28800129988614,62.847742121041186,-0.7994209295344676,0.6889734176722879,70.44830237209095,94.91370582605975,-0.6719505166035848,0.5130882038573203,25.991352037759388,37.80361249161625,-1.465124975876218,0.814581197332181,0.5506889680588947,0.7545494476451063,-0.6870574402736234,0.48409200182093487,22.29425410904604,29.57390459100189,-0.1861060367795757,0.4602862745453283,30.28682810500089,42.77887011097056,0.38425186905941433,0.6433969331496756
29,45.652428482841046,63.50775997167003,-0.8373402716650471,0.6896335873924189,70.8365239235934,95.45308608186407,-0.6917122684472758,0.5143617046820887,26.135821993975078,38.11900713259492,-1.5063791505089386,0.8151999833947392,0.554008712190039,0.760299440815596,-0.7128676242321341,0.4850656790243018,22.41530651990105,29.803412769908544,-0.20448096345117373,0.45993093036686583,30.52278245475713,43.29921199385184,0.369157195625026,0.6464184363365322
30,45.922547629749076,64.05475373645649,-0.869071836131851,0.6882336633030436,71.24606768389309,96.06334506686215,-0.7144877484443648,0.5146884229989724,26.310874565594336,38.60791286789536,-1.571004091854602,0.8145053254903335,0.5570971199256533,0.7658435805501627,-0.737954657102849,0.485054009069956,22.53890384528216,30.04948524607045,-0.22432578232659517,0.4590078649802853,30.42127358247252,43.30647668662373,0.36893685387716646,0.6448972475644447
